reviewer_score,id
9.004000000000001,311660
6.402000000000002,310377
8.029999999999996,396744
7.652,347191
9.824000000000002,340747
9.015000000000002,369157
8.313999999999998,509685
7.561000000000002,404789
7.307999999999998,301682
8.341000000000003,260297
8.702,34892
8.994,259775
6.488,307959
8.863999999999997,142248
6.3909999999999965,171801
9.056999999999999,49252
9.010000000000002,23854
9.129000000000005,38072
7.9049999999999985,342820
6.021999999999996,313581
9.334000000000001,366851
8.632000000000005,83403
8.34,342334
5.595999999999999,355062
8.646999999999997,352125
9.768000000000004,16831
9.597000000000003,200856
8.373000000000003,335296
9.571000000000003,363166
9.192000000000005,345185
9.380000000000003,507094
9.772000000000002,16070
8.426000000000004,480188
9.693000000000001,188672
9.718000000000004,272820
9.362999999999998,98903
8.873,445878
7.0619999999999985,412486
9.286000000000001,142149
9.501000000000007,247615
9.716000000000001,160850
8.103000000000002,398117
9.011999999999995,305121
8.870999999999999,484490
8.733,459196
8.962000000000003,70600
9.776000000000002,85934
8.596,210499
8.457999999999997,342499
8.871000000000002,487024
8.546000000000001,484310
8.120000000000003,227855
9.085000000000003,212200
9.196000000000009,154579
9.378000000000004,396919
6.995999999999999,98468
7.158,267
9.049000000000001,308339
7.249999999999997,392803
7.856999999999998,497706
5.321000000000001,245192
7.659999999999997,493921
9.339,62333
7.0019999999999945,344229
8.057,478600
8.628999999999996,482971
8.004999999999997,164699
9.330000000000002,176423
8.969,462498
9.548000000000005,360223
4.065000000000003,323399
7.199,290259
7.148,77317
7.678000000000001,85812
7.482000000000003,308361
9.019000000000002,467516
9.703000000000007,59747
9.169000000000004,512288
5.432000000000001,376341
9.003,179456
7.245999999999997,78474
9.195,370034
9.599000000000004,166085
8.583999999999998,496121
5.990999999999997,243290
8.583,258344
8.785,183165
7.151000000000002,273243
7.814,164160
7.507000000000001,42084
7.889999999999998,235066
8.450000000000006,316078
7.659000000000001,455832
8.263,422220
6.8180000000000005,9479
8.335999999999999,145672
9.649000000000001,108920
9.523000000000003,37887
9.255000000000003,284994
9.531000000000006,482100
9.101000000000004,262205
9.3,223016
7.550999999999997,483429
6.786999999999998,160858
9.536000000000003,23942
8.441,480780
9.725,387049
8.097,495584
8.532999999999998,303067
6.357999999999997,127760
8.413999999999998,118312
8.613000000000005,120429
5.066000000000002,129876
7.598000000000002,228572
6.277,272022
7.478999999999998,113652
9.751000000000001,28402
6.9079999999999995,8834
9.261999999999997,345940
8.430999999999997,316392
8.469999999999994,50038
7.450999999999998,139983
9.713000000000005,433520
9.414000000000003,457121
8.441000000000004,157309
9.431000000000004,453664
8.707,125073
9.539000000000005,297461
9.242000000000004,424111
8.835999999999999,59221
8.681000000000001,397458
7.922000000000002,52649
8.293000000000001,359697
9.738000000000005,291454
9.001000000000001,505053
9.871000000000004,147826
7.059000000000005,209685
8.403999999999998,223641
5.768,169613
7.757000000000001,86617
7.982,319417
6.570999999999999,435816
7.639999999999999,67193
9.541000000000004,382006
8.142999999999999,453203
7.017,350285
8.794000000000002,280821
8.148,116422
9.32,220364
8.39,62744
9.581,211735
7.994999999999996,201804
8.684999999999999,326839
6.523,209526
9.454000000000002,437248
6.484000000000002,308787
8.302,14262
5.997000000000002,30771
6.116999999999998,493598
8.803,143374
8.491000000000001,274127
9.569000000000006,124538
9.648000000000005,59349
9.178000000000004,401012
7.8260000000000005,214989
9.872000000000005,406124
7.487999999999999,195702
9.681000000000006,248730
9.016000000000004,22182
9.478000000000003,124529
7.602000000000003,293570
9.584000000000003,430160
9.304000000000004,162140
9.485000000000001,315412
8.205999999999998,32623
7.3059999999999965,32523
7.354000000000001,375485
9.048,424807
7.725000000000002,453467
7.237,383133
9.779000000000003,148402
7.844999999999998,326746
8.141999999999998,480943
9.282000000000005,328176
7.5360000000000005,189348
8.872000000000005,390922
9.467000000000002,222203
8.788,103108
9.531000000000004,470478
8.492999999999997,67812
7.746000000000001,450170
8.209999999999994,293749
8.241000000000001,426966
7.9239999999999995,220058
6.461999999999998,501405
8.939000000000004,462655
7.922999999999999,508091
9.08900000000001,28386
6.391000000000002,110477
6.936999999999999,183152
9.271000000000003,7709
7.629000000000002,176965
8.279000000000003,71987
8.837999999999996,250775
8.460000000000003,388992
7.940999999999997,195365
9.553000000000008,16393
7.629999999999998,46587
8.864000000000004,248177
9.019000000000004,170792
7.632999999999999,100335
9.843000000000002,85977
6.891,513557
9.729000000000003,48734
7.093999999999998,367383
6.578999999999997,124885
7.550000000000003,383065
9.573000000000002,298605
8.449000000000002,147517
9.122000000000002,97805
8.651999999999992,355396
9.577000000000005,445572
8.091999999999997,322752
9.371000000000004,92990
9.622000000000002,147593
8.376,275148
9.379000000000001,336705
9.317000000000002,35802
9.512000000000002,397299
9.428000000000006,35888
7.4649999999999945,453277
9.470000000000004,377881
9.269,143782
8.306000000000004,504320
9.280000000000005,107503
7.583000000000003,229908
6.475999999999998,173361
9.236000000000008,468943
8.558999999999994,59770
9.411000000000003,481524
7.3599999999999985,302257
8.760999999999997,181156
9.142999999999999,409790
7.187,313342
6.184000000000001,243994
9.444000000000006,329835
9.219000000000001,250407
9.272999999999998,261764
8.201999999999996,234928
9.361000000000008,379111
7.665000000000004,416643
8.370999999999999,44533
9.499000000000006,259088
9.722000000000003,96171
8.813000000000004,227704
7.868999999999996,358174
8.603999999999996,284695
8.463000000000001,425938
9.175,279469
6.6729999999999965,416954
6.358999999999996,210626
6.684000000000001,79813
8.914666666666669,21667
7.878000000000001,253322
6.445000000000004,441785
9.287000000000004,84397
9.783,484250
8.387,510600
9.115999999999998,264768
7.252999999999998,419213
7.2509999999999994,339505
9.566000000000004,358043
9.327,426872
8.302,185149
7.138000000000001,350070
9.532000000000004,150892
8.871999999999998,331002
6.105,357910
6.213999999999999,368236
9.110000000000001,150456
7.228999999999998,368710
9.526000000000007,397804
8.401,389089
8.782000000000002,77116
9.657000000000004,59390
8.340000000000002,453026
8.810000000000002,174143
8.178999999999995,138384
8.721000000000005,36675
9.026000000000003,55802
6.646000000000002,377285
9.609000000000004,360380
9.37000000000001,16234
8.488999999999995,77882
9.635000000000003,511737
7.082999999999998,202526
9.288999999999996,472272
9.225000000000001,249837
8.581000000000005,169051
8.361,184178
8.4,311066
9.115000000000004,511877
8.902000000000005,283554
7.8369999999999935,231453
6.650999999999999,55827
9.781000000000004,122815
7.683000000000003,9238
9.219000000000005,321383
9.243000000000006,462979
8.845000000000002,155615
9.799000000000005,148380
6.562999999999997,237221
7.925999999999999,514033
9.161000000000003,403948
9.728000000000003,241879
5.183000000000001,279864
9.122,411612
7.075999999999997,191421
7.639999999999999,190994
8.303999999999997,306383
8.145999999999997,471547
8.056000000000003,503515
7.322999999999999,131534
9.662000000000008,61725
7.521,293942
6.000000000000003,6936
7.707999999999996,302065
7.541,418520
4.936000000000001,74342
9.255000000000003,438431
9.399000000000006,451389
7.563000000000006,196654
8.955000000000002,408700
9.39600000000001,467656
9.325000000000003,330282
8.568000000000005,335915
7.577999999999999,79760
7.0870000000000015,80199
7.820999999999997,468385
8.882000000000005,81741
8.976999999999999,448851
9.491000000000003,233827
7.734999999999996,452402
8.164000000000001,271982
7.113,163954
9.195000000000002,393540
9.657000000000004,52594
9.128999999999996,412360
7.238,296904
9.730000000000004,454896
7.4979999999999976,117209
9.624000000000004,266288
8.142999999999994,429902
7.6300000000000034,461286
7.257999999999998,291011
9.550000000000006,193415
7.8130000000000015,481052
9.009,252354
7.497999999999996,271905
9.26100000000001,250825
8.908000000000001,255787
7.458999999999995,17919
9.361000000000004,305927
8.916,300409
9.078,29395
8.756,203157
9.394,209258
8.382999999999997,128074
8.81,82327
7.569999999999997,146998
7.843999999999991,361143
5.815000000000003,47287
9.460000000000004,505595
6.717999999999998,9261
9.583,216071
7.734999999999998,319718
8.928999999999998,89395
5.5909999999999975,484665
8.098999999999997,499031
4.811000000000002,269377
7.401999999999998,70989
7.382000000000002,402841
9.268999999999998,238679
8.985,274688
9.240000000000006,283870
9.820000000000007,148026
8.765000000000008,249206
8.948999999999998,347053
6.529999999999997,143095
7.751000000000004,207870
8.604999999999997,76449
9.410000000000005,461608
8.950000000000003,335523
9.096,282228
8.05,405637
7.19,92436
9.125000000000004,251101
6.668000000000003,69356
9.711000000000004,124470
7.552000000000001,467262
8.953,435012
7.210000000000001,464181
5.29,204888
7.953999999999996,12141
8.959000000000001,222465
6.5299999999999985,271681
9.005000000000006,178251
9.453000000000001,313188
7.991999999999997,349475
7.929999999999996,390156
9.198999999999995,456943
9.192000000000002,425093
8.929000000000004,151370
9.249999999999998,227416
9.791000000000004,1322
7.968999999999999,334174
8.956999999999999,361543
9.166,318679
8.328999999999997,492708
8.751999999999999,502966
6.842,81525
9.474000000000006,122209
8.915999999999995,348111
9.067999999999994,390366
7.593,465999
6.457999999999999,378124
8.931000000000004,258310
7.642999999999997,376136
5.445999999999999,344134
5.757,67554
7.020000000000001,170068
9.617000000000003,109058
9.597000000000007,96131
9.291000000000004,22562
8.733999999999998,57266
8.487999999999998,427421
7.905000000000002,487067
9.301000000000004,465120
7.658999999999999,92396
7.176,478073
5.836000000000004,242638
9.507000000000003,415210
9.018,426576
9.496000000000006,506448
9.583000000000004,17923
9.211000000000004,197023
6.923000000000002,31
9.669000000000004,138032
6.6930000000000005,493225
8.879,309293
8.251999999999997,372576
7.781000000000002,108491
8.677,317802
9.276,87884
9.799000000000007,436910
8.219999999999997,112785
9.235000000000007,319589
8.134,104170
8.924999999999997,114902
8.788999999999996,353546
8.626999999999999,183538
9.534000000000004,403589
9.347999999999999,511776
9.758000000000006,40249
9.095999999999998,456196
8.299999999999994,377847
7.203000000000003,511261
8.924999999999997,508767
9.728000000000005,282802
9.733000000000008,399012
8.288999999999996,289115
8.122,336348
8.949,189928
7.6789999999999985,94177
8.959,502042
9.196000000000002,88865
8.122999999999998,160937
9.403000000000006,370833
8.586999999999996,257715
8.559,126212
8.901,339596
7.575999999999999,480458
9.627000000000004,126062
9.581,21479
9.421,74736
8.272000000000004,494482
9.257,507079
9.474000000000006,84770
9.201000000000004,59683
9.426000000000004,122460
9.089000000000004,276466
7.458000000000004,480497
9.191,274427
7.746999999999997,207404
8.989999999999998,167609
7.885999999999997,236583
9.347000000000003,414468
8.098,110965
9.627000000000004,339852
6.831,461410
8.938,233447
8.808000000000003,15637
8.453999999999999,155805
7.145999999999998,79690
9.239000000000003,138099
7.571999999999997,196063
9.690000000000005,483778
9.118,394686
9.549000000000003,340617
8.526,183661
8.746000000000004,428559
7.157999999999998,445291
9.739000000000003,358899
8.172999999999996,503993
8.339999999999996,166838
9.157,412480
8.871000000000002,141235
9.233000000000002,467424
9.835000000000003,286483
8.225,231081
7.697000000000002,426719
8.486999999999998,438021
5.373000000000003,333300
9.734000000000007,487144
7.419,14637
5.591,168860
8.938000000000002,53432
9.150999999999996,34876
7.158999999999997,246561
8.937000000000001,461062
7.642000000000004,378830
7.719000000000001,509806
7.966999999999997,62490
7.7029999999999985,290880
7.628999999999996,313574
8.119000000000002,145014
9.330000000000002,373271
7.533999999999996,852
8.231999999999998,307469
9.498000000000005,57186
6.795999999999998,155442
9.038999999999998,332659
8.812,202497
8.829999999999998,87842
7.6370000000000005,244941
7.980999999999999,299090
6.916999999999999,132741
9.211000000000007,277407
9.157000000000005,375249
8.947000000000003,282395
8.425999999999995,498879
6.0409999999999995,513089
5.659,334784
9.245000000000005,192215
9.290000000000006,137181
7.853000000000001,174116
9.740000000000004,19197
9.667000000000003,152311
7.546,478271
7.247999999999996,65565
7.385999999999999,242459
7.285999999999999,305938
9.696000000000002,88916
9.144000000000005,300571
8.950000000000003,386220
8.93,478025
9.479000000000003,54272
9.311000000000002,21592
9.628000000000005,398681
8.661000000000007,502285
8.662,151220
8.419999999999998,304376
9.39,434217
9.660000000000005,118452
8.798999999999998,314025
9.332000000000004,30559
8.139999999999997,323184
9.374000000000002,361038
8.777000000000005,510086
9.745000000000006,101067
9.038000000000006,336785
6.936999999999999,500906
9.296000000000003,444628
7.145000000000001,99773
9.337000000000002,336951
9.819000000000003,38154
9.187999999999999,96940
9.566,289888
6.845000000000002,308242
7.377000000000006,14221
7.298999999999996,309572
6.921999999999998,67079
7.558999999999998,247643
7.3039999999999985,162447
9.065999999999999,453969
9.043000000000005,113721
8.625,163708
9.384000000000002,337144
8.170000000000003,331788
8.865000000000002,117262
9.006999999999998,169986
9.605000000000004,230809
8.822000000000001,192615
8.575,151862
8.983000000000002,342517
9.904000000000003,17823
9.135000000000005,145755
8.624,328696
7.086,426728
7.878999999999998,103177
9.293999999999997,731
8.322999999999999,335603
8.764000000000001,146799
7.695999999999994,357959
8.437,457246
8.895000000000001,416453
8.667000000000002,211097
8.866,442581
7.184,114364
9.758000000000004,505437
9.403,44046
8.951,279939
9.373000000000001,292184
9.148000000000003,385908
8.208999999999998,266099
7.550000000000003,166084
6.639999999999999,69217
7.496999999999998,3241
7.647999999999997,493311
8.644,7820
8.618000000000002,41414
7.57,218984
7.4670000000000005,279456
7.975,168262
7.340000000000001,116314
8.279,370368
9.476000000000006,472640
