reviewer_score,id
8.364999999999998,509685
7.2529999999999974,404789
7.251,301682
8.597000000000003,260297
9.141,34892
9.110000000000001,259775
6.4570000000000025,307959
8.640999999999993,142248
6.237,171801
9.133000000000003,49252
9.054000000000006,23854
9.056000000000001,38072
8.033999999999997,342820
5.635999999999999,313581
9.472,366851
8.565000000000003,83403
8.386,342334
5.436999999999999,355062
8.559999999999997,352125
9.737000000000005,16831
9.561000000000005,200856
8.504,335296
9.586000000000006,363166
9.085000000000003,345185
9.410000000000004,507094
9.772000000000002,16070
8.456000000000001,480188
9.804000000000002,188672
9.599000000000004,272820
9.236,98903
8.682000000000002,445878
7.425,412486
9.424000000000005,142149
9.147000000000006,247615
9.543000000000003,160850
7.776999999999998,398117
8.611,305121
8.875999999999998,484490
8.746000000000002,459196
8.847999999999997,70600
9.871000000000002,85934
8.610999999999997,210499
8.511999999999999,342499
9.112,487024
8.665000000000003,484310
8.07,227855
9.168000000000001,212200
9.252000000000008,154579
9.377000000000002,396919
6.919999999999998,98468
7.371999999999998,267
9.205000000000002,308339
7.169999999999999,392803
8.008999999999999,497706
5.1590000000000025,245192
7.924999999999998,493921
9.364000000000003,62333
7.345999999999998,344229
7.963999999999998,478600
8.927,482971
8.058,164699
9.147000000000004,176423
9.065,462498
9.609000000000007,360223
4.109000000000003,323399
7.003999999999999,290259
6.934000000000001,77317
7.616999999999999,85812
7.434000000000003,308361
9.061000000000005,467516
9.565000000000008,59747
9.346000000000002,512288
5.559999999999999,376341
9.065,179456
7.597999999999998,78474
9.221,370034
9.438000000000002,166085
8.721999999999996,496121
6.052000000000001,243290
8.368,258344
8.773000000000001,183165
7.329000000000001,273243
7.842999999999995,164160
7.2780000000000005,42084
7.583999999999995,235066
8.528,316078
7.65,455832
8.308000000000007,422220
6.9579999999999975,9479
8.311000000000002,145672
9.762000000000002,108920
9.453000000000003,37887
9.213000000000005,284994
9.539000000000005,482100
9.425000000000004,262205
8.974,223016
7.787000000000001,483429
6.948999999999999,160858
9.581000000000001,23942
8.497,480780
9.719000000000005,387049
7.862,495584
8.354999999999997,303067
6.400000000000002,127760
8.595000000000002,118312
8.575000000000001,120429
4.918000000000004,129876
7.5840000000000005,228572
6.407999999999998,272022
7.416999999999999,113652
9.758000000000001,28402
6.900999999999997,8834
9.38,345940
8.611999999999995,316392
8.493999999999998,50038
7.587999999999997,139983
9.774000000000003,433520
9.576,457121
8.412000000000004,157309
9.238000000000005,453664
8.760000000000002,125073
9.454000000000006,297461
9.139000000000003,424111
8.709000000000001,59221
8.755000000000004,397458
7.754000000000006,52649
8.277999999999997,359697
9.735000000000007,291454
9.059000000000003,505053
9.859000000000004,147826
6.878000000000002,209685
8.444000000000003,223641
5.888999999999999,169613
7.415999999999998,86617
8.233999999999998,319417
6.754999999999998,435816
7.640000000000003,67193
9.658000000000001,382006
8.578999999999997,453203
7.513999999999999,350285
8.758999999999999,280821
8.196,116422
9.389000000000003,220364
8.426,62744
9.509000000000007,211735
8.002999999999997,201804
8.734999999999998,326839
5.989,209526
9.314000000000002,437248
6.610000000000001,308787
8.119000000000003,14262
5.845999999999999,30771
5.937999999999999,493598
8.957,143374
8.464,274127
9.507000000000003,124538
9.706000000000007,59349
8.931,401012
7.828,214989
9.847000000000005,406124
7.5379999999999985,195702
9.624000000000002,248730
8.864000000000006,22182
9.481000000000005,124529
7.603000000000003,293570
9.54100000000001,430160
9.247000000000007,162140
9.497000000000002,315412
8.5058,32623
7.352999999999997,32523
7.433000000000003,375485
9.264999999999999,424807
7.572,453467
7.183,383133
9.778000000000004,148402
7.992000000000001,326746
7.9249999999999945,480943
9.289000000000003,328176
7.7120000000000015,189348
9.084000000000001,390922
9.594000000000001,222203
8.966000000000001,103108
9.570000000000006,470478
8.361,67812
7.607,450170
8.183999999999997,293749
8.034999999999998,426966
8.231000000000005,220058
6.368000000000002,501405
9.121000000000004,462655
8.067000000000004,508091
9.064000000000002,28386
6.661999999999999,110477
7.273,183152
9.311000000000005,7709
7.219999999999999,176965
8.143,71987
8.455999999999998,250775
8.668000000000001,388992
7.997000000000001,195365
9.609000000000007,16393
7.467000000000002,46587
8.808000000000003,248177
9.188000000000006,170792
7.968000000000002,100335
9.807000000000004,85977
6.900999999999998,513557
9.688000000000002,48734
7.114,367383
6.634000000000003,124885
7.528000000000002,383065
9.556000000000004,298605
8.698,147517
9.120000000000001,97805
8.671999999999999,355396
9.610000000000003,445572
8.110000000000003,322752
9.395000000000005,92990
9.503,147593
8.649000000000003,275148
9.380000000000003,336705
9.356,35802
9.599000000000002,397299
9.502000000000002,35888
7.714999999999996,453277
9.498000000000003,377881
9.215,143782
7.728000000000001,504320
9.282000000000005,107503
7.530000000000002,229908
6.522999999999999,173361
9.393000000000008,468943
8.578999999999999,59770
9.348999999999998,481524
7.593,302257
8.713999999999997,181156
9.163000000000002,409790
7.081000000000001,313342
6.273999999999998,243994
9.481000000000003,329835
9.392000000000005,250407
9.167,261764
8.675000000000004,234928
9.267000000000001,379111
7.8660000000000005,416643
8.177999999999997,44533
9.544000000000004,259088
9.670000000000003,96171
8.978000000000003,227704
7.8539999999999965,358174
8.799999999999997,284695
8.310999999999998,425938
9.206000000000003,279469
6.746999999999996,416954
6.634999999999999,210626
6.520999999999999,79813
9.162666666666668,21667
7.9270000000000005,253322
6.614000000000001,441785
9.364000000000003,84397
9.798000000000004,484250
8.443000000000003,510600
9.093000000000002,264768
7.238999999999997,419213
7.34,339505
9.591000000000001,358043
9.175999999999998,426872
8.460999999999999,185149
7.2219999999999995,350070
9.599000000000002,150892
8.979,331002
6.269,357910
6.148999999999998,368236
9.227000000000002,150456
7.199000000000001,368710
9.511999999999999,397804
8.538999999999998,389089
8.501999999999999,77116
9.499000000000002,59390
8.407000000000004,453026
9.331000000000003,174143
8.218999999999998,138384
8.467999999999996,36675
9.193000000000007,55802
6.605000000000002,377285
9.611000000000008,360380
9.423000000000012,16234
8.64,77882
9.610000000000003,511737
6.971999999999998,202526
8.951,472272
9.009,249837
8.789,169051
8.451,184178
8.427,311066
9.183,511877
9.238000000000005,283554
7.990999999999996,231453
6.679999999999999,55827
9.729000000000005,122815
7.539000000000001,9238
9.140000000000004,321383
9.181000000000004,462979
8.824000000000003,155615
9.807000000000006,148380
6.722999999999998,237221
7.952999999999998,514033
9.126000000000001,403948
9.740000000000004,241879
5.393000000000002,279864
9.096000000000002,411612
7.118999999999996,191421
7.534999999999997,190994
8.465000000000003,306383
8.353000000000003,471547
8.214999999999998,503515
7.31,131534
9.724000000000007,61725
7.772000000000002,293942
6.292000000000002,6936
7.691999999999999,302065
7.726999999999999,418520
5.065000000000001,74342
9.140000000000002,438431
9.396,451389
7.4260000000000055,196654
8.949000000000007,408700
9.256000000000002,467656
9.309000000000008,330282
8.495999999999999,335915
7.685000000000001,79760
7.1890000000000045,80199
7.885999999999995,468385
8.594999999999999,81741
9.204999999999998,448851
9.895,233827
7.639999999999998,452402
8.389,271982
7.518999999999998,163954
9.341000000000001,393540
9.466,52594
8.858999999999998,412360
7.191999999999997,296904
9.743000000000002,454896
7.527999999999996,117209
9.721000000000002,266288
8.104000000000005,429902
7.325,461286
7.589999999999999,291011
9.547000000000004,193415
7.956000000000001,481052
9.042000000000002,252354
7.525999999999999,271905
9.110000000000001,250825
8.847999999999999,255787
8.108999999999996,17919
9.376000000000003,305927
8.819999999999999,300409
9.083,29395
8.582999999999993,203157
9.250000000000002,209258
8.342,128074
8.808000000000002,82327
7.683,146998
7.939,361143
5.707000000000002,47287
9.661000000000007,505595
6.352999999999998,9261
9.529000000000003,216071
7.637999999999996,319718
9.143,89395
5.437,484665
7.968999999999999,499031
5.1000000000000005,269377
7.399999999999999,70989
7.4810000000000025,402841
9.318999999999996,238679
9.025000000000004,274688
8.882000000000003,283870
9.714000000000006,148026
8.848000000000006,249206
8.767999999999999,347053
6.322000000000003,143095
7.7399999999999975,207870
8.584,76449
9.475000000000003,461608
8.991000000000003,335523
9.106,282228
7.888000000000001,405637
6.983999999999997,92436
8.888000000000002,251101
6.579000000000003,69356
9.783000000000001,124470
7.626999999999997,467262
8.893999999999998,435012
7.073999999999999,464181
5.29,204888
7.911999999999997,12141
9.278000000000006,222465
6.330999999999997,271681
8.969000000000001,178251
9.377000000000004,313188
7.845999999999999,349475
8.110999999999999,390156
9.233999999999998,456943
9.351999999999999,425093
8.947000000000005,151370
9.273,227416
9.778000000000006,1322
7.6,334174
8.778000000000002,361543
9.117,318679
8.242000000000003,492708
8.786,502966
6.8820000000000014,81525
9.593000000000004,122209
8.765000000000002,348111
9.143999999999997,390366
7.321999999999997,465999
6.541999999999998,378124
8.93,258310
7.830000000000001,376136
5.672000000000002,344134
5.956,67554
7.048000000000001,170068
9.681000000000004,109058
9.737000000000002,96131
9.32,22562
8.726,57266
8.425,427421
7.903999999999999,487067
9.425000000000002,465120
7.429999999999998,92396
7.1179999999999986,478073
5.7760000000000025,242638
9.469000000000001,415210
8.995000000000005,426576
9.386000000000003,506448
9.658000000000007,17923
9.141000000000002,197023
7.032,31
9.666000000000004,138032
6.562999999999997,493225
8.976000000000004,309293
8.240999999999996,372576
7.851000000000007,108491
8.612000000000004,317802
9.232000000000001,87884
9.729000000000006,436910
8.187999999999999,112785
9.432000000000002,319589
7.910999999999994,104170
9.051999999999998,114902
8.856000000000002,353546
8.723000000000003,183538
9.556000000000001,403589
9.404000000000003,511776
9.815000000000005,40249
9.210000000000003,456196
8.228999999999997,377847
7.37,511261
8.822000000000001,508767
9.693000000000003,282802
9.749000000000006,399012
8.376,289115
8.090999999999998,336348
8.946000000000005,189928
7.557000000000001,94177
8.899000000000003,502042
9.151000000000003,88865
8.051999999999998,160937
9.389000000000005,370833
8.511,257715
8.805000000000003,126212
8.974,339596
7.382000000000001,480458
9.613000000000005,126062
9.729000000000001,21479
9.456000000000005,74736
8.560000000000004,494482
9.161000000000001,507079
9.459000000000001,84770
9.170000000000005,59683
9.474000000000007,122460
9.310000000000004,276466
7.4090000000000025,480497
9.286000000000003,274427
7.4700000000000015,207404
8.866,167609
7.685999999999995,236583
9.493000000000004,414468
8.070000000000004,110965
9.523000000000003,339852
6.897999999999999,461410
8.860999999999997,233447
8.783000000000008,15637
8.544999999999995,155805
7.479,79690
9.238000000000001,138099
7.730999999999997,196063
9.758000000000003,483778
9.238999999999999,394686
9.804000000000006,340617
8.456,183661
8.958000000000006,428559
7.267999999999998,445291
9.840000000000005,358899
8.349000000000002,503993
8.236,166838
9.185,412480
9.03,141235
9.142000000000003,467424
9.716000000000001,286483
8.353000000000007,231081
7.589999999999999,426719
8.632999999999996,438021
5.251,333300
9.712000000000003,487144
6.748999999999998,14637
5.857999999999997,168860
9.163000000000002,53432
9.160999999999998,34876
7.318,246561
9.014000000000005,461062
7.594000000000002,378830
7.788999999999998,509806
7.759999999999998,62490
7.7940000000000005,290880
7.8539999999999965,313574
8.011000000000003,145014
9.287000000000006,373271
7.674999999999999,852
8.021999999999998,307469
9.613000000000001,57186
7.058999999999997,155442
9.249000000000002,332659
8.766000000000002,202497
8.999999999999998,87842
7.784999999999999,244941
8.102999999999998,299090
6.861999999999999,132741
9.290000000000003,277407
9.138000000000005,375249
8.81,282395
8.447999999999995,498879
6.349000000000002,513089
5.801,334784
9.134,192215
9.205000000000004,137181
7.855000000000003,174116
9.708,19197
9.651000000000005,152311
6.923999999999996,478271
7.4389999999999965,65565
7.775,242459
7.486999999999996,305938
9.802000000000003,88916
8.855000000000008,300571
9.046000000000001,386220
9.180000000000001,478025
9.554000000000006,54272
9.275,21592
9.567000000000002,398681
8.852000000000006,502285
8.721000000000002,151220
8.437000000000001,304376
9.27,434217
9.585000000000003,118452
8.984000000000004,314025
9.453000000000008,30559
8.098999999999995,323184
9.224000000000002,361038
8.701999999999998,510086
9.749000000000002,101067
8.893000000000002,336785
6.812999999999999,500906
9.209,444628
7.373000000000002,99773
9.284,336951
9.828000000000005,38154
9.245999999999999,96940
9.649000000000003,289888
6.826000000000002,308242
7.207000000000005,14221
7.230999999999999,309572
7.070999999999997,67079
7.4639999999999995,247643
7.5329999999999995,162447
8.958,453969
9.100000000000001,113721
8.767000000000001,163708
9.301000000000005,337144
8.076,331788
8.939,117262
9.216999999999997,169986
9.443000000000001,230809
8.784999999999998,192615
8.514000000000003,151862
8.966000000000003,342517
9.822000000000005,17823
9.313000000000004,145755
8.609000000000002,328696
7.166999999999998,426728
7.441,103177
9.346000000000002,731
8.287,335603
8.697000000000003,146799
7.731999999999996,357959
8.067,457246
9.078000000000001,416453
9.759000000000004,211097
8.896999999999998,442581
7.47,114364
9.744000000000003,505437
9.278999999999998,44046
8.992,279939
9.311000000000002,292184
9.231000000000005,385908
8.290999999999995,266099
7.770999999999999,166084
6.589999999999999,69217
7.594000000000002,3241
7.515000000000003,493311
8.517,7820
8.509000000000002,41414
7.6250000000000036,218984
7.394000000000003,279456
8.118000000000002,168262
7.565999999999998,116314
8.534,370368
9.431000000000003,472640
7.3519999999999985,241990
8.595000000000004,2226
7.4529999999999985,281769
8.405999999999999,212452
