reviewer_score,id
9.811000000000005,340747
9.233000000000002,369157
8.104000000000001,509685
7.476999999999999,404789
7.725999999999996,301682
8.511999999999995,260297
8.588,34892
9.087000000000002,259775
6.453999999999999,307959
8.896999999999998,142248
6.143000000000001,171801
8.869000000000002,49252
8.601999999999997,23854
8.959000000000001,38072
7.582999999999998,342820
6.745000000000004,313581
9.458,366851
8.380999999999997,83403
8.324000000000003,342334
5.379,355062
9.014000000000003,352125
9.762000000000006,16831
9.561000000000009,200856
8.534000000000002,335296
9.488000000000005,363166
8.977000000000002,345185
9.370000000000001,507094
9.684000000000005,16070
8.311000000000002,480188
9.534000000000004,188672
9.708000000000004,272820
9.201,98903
8.796,445878
7.221000000000001,412486
9.381,142149
9.099000000000004,247615
9.502000000000004,160850
7.660999999999997,398117
8.899000000000003,305121
8.922000000000002,484490
8.844999999999997,459196
8.474000000000004,70600
9.895000000000001,85934
8.594000000000001,210499
8.564,342499
8.668999999999997,487024
8.360999999999997,484310
8.288,227855
9.187000000000003,212200
9.185000000000002,154579
9.331000000000007,396919
6.736999999999997,98468
7.135000000000002,267
8.832999999999997,308339
6.808999999999998,392803
8.133999999999999,497706
5.262000000000003,245192
7.129,493921
9.321000000000005,62333
7.012,344229
8.080000000000002,478600
9.121000000000002,482971
7.763999999999999,164699
8.915999999999997,176423
8.669999999999996,462498
9.437000000000006,360223
4.399000000000003,323399
7.3130000000000015,290259
6.939999999999998,77317
7.529000000000002,85812
7.557999999999995,308361
9.144000000000007,467516
9.668000000000005,59747
9.056,512288
5.274666666666669,376341
8.700000000000003,179456
7.107999999999995,78474
8.848999999999997,370034
9.212000000000003,166085
7.984999999999998,496121
6.444999999999998,243290
8.375999999999998,258344
8.399,183165
6.7849999999999975,273243
7.970999999999999,164160
7.541999999999998,42084
7.720999999999999,235066
8.795000000000002,316078
7.665999999999997,455832
8.196999999999997,422220
6.9129999999999985,9479
8.370999999999993,145672
9.684000000000003,108920
9.307000000000002,37887
9.196000000000002,284994
9.324000000000005,482100
9.757000000000007,262205
9.123000000000001,223016
7.807999999999995,483429
6.309000000000003,160858
9.253000000000004,23942
8.352999999999996,480780
9.641000000000002,387049
8.271999999999997,495584
8.360000000000001,303067
6.196999999999998,127760
8.492999999999997,118312
8.488000000000005,120429
4.610000000000003,129876
7.681000000000004,228572
5.891999999999997,272022
7.224999999999998,113652
9.597999999999999,28402
7.260999999999998,8834
9.158000000000001,345940
8.747,316392
8.497999999999998,50038
7.125999999999994,139983
9.666000000000002,433520
8.637000000000002,457121
8.693000000000003,157309
9.305000000000001,453664
8.516999999999998,125073
9.418000000000001,297461
9.149000000000001,424111
8.505,59221
8.854000000000005,397458
7.652,52649
8.152999999999999,359697
9.796000000000006,291454
9.065000000000001,505053
9.871000000000004,147826
7.090999999999999,209685
8.350000000000007,223641
6.450000000000002,169613
7.406999999999996,86617
9.036999999999999,319417
6.341000000000001,435816
7.196000000000002,67193
9.532000000000005,382006
9.062000000000003,453203
7.221,350285
8.924000000000001,280821
8.425000000000004,116422
9.101000000000004,220364
8.641000000000005,62744
9.553000000000003,211735
7.825999999999997,201804
8.618999999999998,326839
5.740000000000001,209526
9.419000000000006,437248
6.598999999999998,308787
6.957000000000002,14262
5.847,30771
5.427000000000001,493598
9.005999999999998,143374
8.544000000000006,274127
9.518000000000006,124538
9.802000000000005,59349
9.093000000000004,401012
7.538999999999998,214989
9.896000000000004,406124
7.614000000000001,195702
9.338000000000005,248730
9.313000000000004,22182
9.284000000000004,124529
7.268999999999998,293570
9.523000000000005,430160
9.338000000000006,162140
9.483000000000002,315412
9.040000000000003,32623
6.647,32523
7.4430000000000005,375485
8.799000000000001,424807
7.798000000000001,453467
6.818999999999997,383133
9.726000000000004,148402
8.035999999999996,326746
7.750999999999997,480943
9.291000000000004,328176
7.116000000000001,189348
8.798999999999998,390922
9.589000000000004,222203
8.761,103108
9.263000000000002,470478
8.703000000000001,67812
7.569,450170
8.08,293749
7.984,426966
8.309999999999995,220058
6.501000000000001,501405
8.880000000000004,462655
7.734999999999998,508091
8.818000000000001,28386
6.934000000000005,110477
7.278999999999999,183152
9.251000000000008,7709
7.422999999999999,176965
8.302,71987
8.383000000000003,250775
8.142000000000005,388992
7.448000000000002,195365
9.617000000000008,16393
7.700999999999997,46587
9.423000000000005,248177
9.672000000000004,170792
7.539999999999999,100335
9.731000000000002,85977
6.510999999999999,513557
9.4,48734
7.446999999999997,367383
6.181000000000003,124885
7.3420000000000005,383065
9.544000000000002,298605
8.617,147517
9.102000000000002,97805
8.780000000000003,355396
9.646000000000004,445572
7.588000000000001,322752
9.385000000000005,92990
9.592000000000004,147593
8.34,275148
9.458000000000002,336705
9.218000000000004,35802
9.579000000000002,397299
9.662000000000004,35888
7.3589999999999955,453277
9.324000000000002,377881
9.127000000000002,143782
8.432000000000004,504320
9.248000000000005,107503
7.321000000000002,229908
6.075000000000002,173361
9.371000000000004,468943
8.612999999999998,59770
9.103000000000002,481524
7.327000000000002,302257
8.676999999999994,181156
9.008000000000004,409790
7.149999999999998,313342
6.497999999999999,243994
9.294000000000002,329835
8.667000000000003,250407
9.299999999999999,261764
8.616999999999997,234928
9.102000000000002,379111
8.024000000000001,416643
8.234,44533
9.671000000000003,259088
9.671000000000006,96171
8.419999999999996,227704
8.026000000000002,358174
8.846999999999998,284695
8.542999999999997,425938
8.975000000000005,279469
6.918000000000001,416954
6.624999999999997,210626
6.742999999999998,79813
8.551999999999998,21667
8.031000000000004,253322
6.594999999999998,441785
9.183000000000007,84397
9.642000000000001,484250
8.453999999999999,510600
8.971000000000002,264768
7.8350000000000035,419213
7.263999999999998,339505
9.350000000000003,358043
9.410000000000004,426872
8.647,185149
6.844999999999999,350070
9.369,150892
8.877,331002
6.310999999999998,357910
6.143000000000001,368236
9.075,150456
7.247999999999998,368710
9.452000000000004,397804
8.339999999999996,389089
8.389,77116
9.319833333333332,59390
7.979,453026
8.689000000000002,174143
7.881999999999997,138384
8.434999999999997,36675
9.034000000000006,55802
6.520000000000002,377285
9.523000000000007,360380
9.356000000000009,16234
8.652999999999999,77882
9.614999999999998,511737
6.949000000000002,202526
9.1,472272
9.216000000000003,249837
8.236000000000004,169051
8.596999999999998,184178
8.339999999999998,311066
9.263000000000003,511877
9.628000000000005,283554
7.911999999999997,231453
6.767,55827
9.770000000000005,122815
7.654000000000002,9238
9.223000000000004,321383
9.196000000000003,462979
8.602000000000002,155615
9.761000000000001,148380
6.721000000000001,237221
8.068,514033
8.927000000000007,403948
9.564000000000005,241879
5.268000000000004,279864
9.123,411612
6.842,191421
8.000000000000002,190994
8.484,306383
8.489999999999997,471547
8.033000000000001,503515
7.219999999999996,131534
9.611000000000008,61725
7.0760000000000005,293942
5.961000000000001,6936
7.694999999999998,302065
7.632,418520
5.008,74342
9.442000000000004,438431
9.412000000000003,451389
7.596000000000001,196654
8.865000000000002,408700
9.273,467656
9.247,330282
8.818000000000001,335915
7.323,79760
6.827999999999999,80199
7.930999999999999,468385
8.774,81741
8.985,448851
9.475999999999997,233827
7.477999999999996,452402
8.166999999999996,271982
6.8469999999999995,163954
9.156999999999998,393540
9.450000000000003,52594
9.219000000000001,412360
7.527000000000002,296904
9.554000000000004,454896
7.532,117209
9.585000000000006,266288
8.091999999999997,429902
7.436999999999997,461286
7.138,291011
9.334999999999997,193415
7.756,481052
9.011000000000003,252354
7.235999999999999,271905
9.089999999999998,250825
8.618,255787
7.117999999999999,17919
9.012999999999996,305927
8.750999999999998,300409
9.242,29395
8.626000000000001,203157
9.431000000000001,209258
8.407999999999996,128074
8.599000000000002,82327
8.277000000000001,146998
7.769000000000001,361143
6.138000000000004,47287
9.600000000000003,505595
6.260999999999999,9261
9.116000000000001,216071
7.676999999999998,319718
9.008999999999997,89395
5.540999999999996,484665
8.397999999999996,499031
4.635000000000001,269377
7.356999999999999,70989
7.425999999999999,402841
9.601999999999997,238679
8.903000000000004,274688
8.951,283870
9.585000000000004,148026
8.987000000000002,249206
9.023000000000001,347053
6.325000000000001,143095
8.287999999999997,207870
8.775999999999998,76449
9.465000000000003,461608
8.468000000000004,335523
8.804,282228
7.895999999999999,405637
6.731,92436
9.245000000000003,251101
6.777000000000002,69356
9.559000000000006,124470
7.4200000000000035,467262
8.827,435012
7.224,464181
5.141000000000002,204888
7.898999999999997,12141
9.078000000000003,222465
6.024000000000001,271681
8.927000000000007,178251
9.225999999999997,313188
8.323,349475
7.9789999999999965,390156
9.002999999999997,456943
9.142000000000003,425093
8.745,151370
9.232000000000003,227416
9.700000000000008,1322
7.370000000000001,334174
8.795000000000002,361543
9.192999999999998,318679
8.601999999999999,492708
8.494999999999997,502966
6.981000000000002,81525
9.100000000000003,122209
8.74,348111
9.047,390366
7.5939999999999985,465999
6.520999999999997,378124
8.868999999999998,258310
7.781999999999999,376136
5.236000000000002,344134
5.823000000000002,67554
7.3969999999999985,170068
9.521000000000006,109058
9.432000000000002,96131
9.246000000000006,22562
8.731000000000002,57266
8.188999999999997,427421
7.857,487067
9.350000000000001,465120
7.824,92396
6.647999999999996,478073
6.095999999999999,242638
9.330000000000004,415210
8.877000000000004,426576
9.599000000000007,506448
9.497000000000005,17923
9.163000000000004,197023
7.191,31
9.767000000000005,138032
6.693,493225
8.663000000000002,309293
7.883999999999999,372576
7.815000000000002,108491
8.476999999999995,317802
9.011999999999995,87884
9.739000000000006,436910
8.203999999999992,112785
9.200000000000005,319589
8.325999999999997,104170
8.327999999999996,114902
8.853000000000003,353546
8.620999999999997,183538
9.457000000000008,403589
9.209,511776
9.669000000000006,40249
9.088000000000003,456196
8.424999999999999,377847
6.902,511261
9.279000000000003,508767
9.639000000000003,282802
9.68800000000001,399012
8.155999999999999,289115
7.554999999999999,336348
8.799000000000001,189928
7.763999999999999,94177
8.820000000000002,502042
9.016,88865
8.084000000000003,160937
9.339000000000008,370833
8.759999999999998,257715
8.065999999999997,126212
8.827,339596
7.508999999999997,480458
9.298000000000004,126062
9.433999999999997,21479
9.287000000000004,74736
7.891,494482
9.361000000000006,507079
9.427000000000007,84770
9.068000000000005,59683
9.358000000000002,122460
9.014999999999999,276466
7.525000000000002,480497
9.159000000000006,274427
7.628999999999998,207404
9.014,167609
7.832999999999996,236583
9.472000000000003,414468
7.658,110965
9.554000000000004,339852
7.023000000000001,461410
8.753999999999998,233447
8.718000000000005,15637
8.383000000000003,155805
7.406999999999999,79690
9.238000000000003,138099
8.765999999999996,196063
9.657000000000005,483778
9.080999999999996,394686
9.639000000000005,340617
8.544000000000006,183661
8.414,428559
7.372999999999998,445291
9.818000000000001,358899
8.473999999999997,503993
8.395999999999997,166838
8.959999999999997,412480
8.886000000000003,141235
9.119000000000002,467424
9.756000000000004,286483
8.129,231081
7.598000000000001,426719
8.473,438021
5.275000000000001,333300
9.719000000000005,487144
6.5900000000000025,14637
5.307999999999998,168860
9.272000000000002,53432
8.759,34876
7.073,246561
9.015000000000004,461062
7.540000000000001,378830
7.078000000000003,509806
8.434999999999997,62490
7.767000000000003,290880
7.663999999999999,313574
7.9719999999999995,145014
9.471000000000005,373271
7.894000000000003,852
8.211000000000002,307469
9.473000000000004,57186
6.900999999999999,155442
9.077999999999998,332659
8.590000000000002,202497
8.945,87842
7.770000000000002,244941
8.475,299090
7.111999999999999,132741
9.113000000000005,277407
8.990000000000004,375249
8.900999999999996,282395
8.349,498879
6.297000000000001,513089
6.1090000000000035,334784
9.458000000000004,192215
9.108000000000002,137181
7.701000000000005,174116
9.753000000000002,19197
9.739000000000006,152311
7.216999999999998,478271
7.152999999999999,65565
7.147,242459
7.497000000000001,305938
9.611000000000004,88916
9.133000000000006,300571
8.864000000000003,386220
9.253000000000004,478025
9.423000000000004,54272
9.319,21592
9.756000000000002,398681
8.897000000000002,502285
9.215000000000002,151220
8.535000000000002,304376
8.994000000000005,434217
9.644000000000002,118452
8.541999999999996,314025
9.114000000000003,30559
8.327,323184
9.048,361038
8.481,510086
9.709000000000005,101067
9.021,336785
6.767999999999996,500906
9.27,444628
7.348000000000004,99773
9.252000000000002,336951
9.727000000000006,38154
9.475999999999999,96940
9.529000000000009,289888
6.928000000000001,308242
7.416000000000006,14221
7.362000000000002,309572
7.049999999999999,67079
7.337000000000002,247643
7.425999999999998,162447
9.15,453969
8.744,113721
8.229,163708
9.631000000000002,337144
8.359000000000005,331788
8.908,117262
8.775999999999996,169986
9.559,230809
8.623999999999997,192615
8.45,151862
8.978000000000005,342517
9.697000000000005,17823
9.181000000000004,145755
8.461999999999996,328696
6.761999999999996,426728
7.420999999999997,103177
9.302,731
8.374000000000002,335603
8.541999999999994,146799
7.755999999999999,357959
8.058999999999996,457246
8.801999999999998,416453
8.561999999999998,211097
8.719000000000003,442581
7.200000000000001,114364
9.792000000000007,505437
9.122999999999998,44046
8.938999999999998,279939
9.245000000000003,292184
9.114,385908
8.196999999999996,266099
7.560000000000007,166084
7.197000000000003,69217
7.524999999999999,3241
7.5550000000000015,493311
8.959000000000001,7820
8.392000000000003,41414
7.512000000000005,218984
