reviewer_score,id
8.856999999999994,311660
6.474999999999999,310377
8.150999999999996,396744
7.597000000000001,347191
9.794000000000004,340747
9.257,369157
8.478000000000002,509685
7.3,404789
7.592000000000002,301682
8.455000000000002,260297
8.963999999999999,34892
9.128000000000004,259775
6.449000000000003,307959
8.855999999999998,142248
6.360999999999998,171801
9.177999999999997,49252
9.108000000000006,23854
9.066000000000004,38072
8.253999999999998,342820
5.923999999999999,313581
9.640000000000004,366851
8.509000000000004,83403
8.429,342334
5.282,355062
8.659999999999997,352125
9.733000000000004,16831
9.528000000000004,200856
8.277000000000001,335296
9.603000000000003,363166
9.037,345185
9.564000000000004,507094
9.788000000000002,16070
8.422000000000004,480188
9.827000000000005,188672
9.721000000000002,272820
9.291000000000002,98903
8.609000000000002,445878
7.452999999999999,412486
9.411000000000003,142149
8.993000000000006,247615
9.709000000000003,160850
7.939999999999999,398117
9.042000000000003,305121
8.989,484490
8.774,459196
8.783000000000001,70600
9.797000000000004,85934
8.986,210499
8.512999999999996,342499
9.075000000000001,487024
8.047,484310
8.200000000000003,227855
9.082000000000004,212200
9.184000000000008,154579
9.537000000000006,396919
6.823999999999999,98468
7.422,267
9.042000000000003,308339
6.955999999999997,392803
7.986000000000001,497706
5.474000000000002,245192
7.859,493921
9.370000000000003,62333
7.404999999999998,344229
7.902999999999999,478600
8.891999999999994,482971
7.7759999999999945,164699
9.515999999999998,176423
8.894999999999996,462498
9.590000000000003,360223
4.133000000000003,323399
7.089000000000002,290259
6.774999999999998,77317
7.902999999999999,85812
7.706000000000001,308361
9.026000000000002,467516
9.637000000000002,59747
9.163999999999998,512288
5.455000000000001,376341
9.195000000000004,179456
7.456999999999998,78474
9.164000000000005,370034
9.549000000000005,166085
8.780999999999999,496121
6.113999999999997,243290
8.394,258344
8.926999999999998,183165
7.475999999999998,273243
7.903999999999997,164160
7.511,42084
7.792999999999999,235066
8.600000000000001,316078
7.775000000000001,455832
8.155999999999995,422220
6.874,9479
8.133000000000003,145672
9.801000000000004,108920
9.506000000000004,37887
9.278999999999998,284994
9.45100000000001,482100
9.210000000000004,262205
9.117,223016
7.712,483429
6.787000000000001,160858
9.560000000000004,23942
8.480999999999998,480780
9.801,387049
8.15,495584
8.501999999999999,303067
6.4730000000000025,127760
8.681999999999999,118312
8.601000000000006,120429
5.02,129876
7.724000000000001,228572
6.289999999999999,272022
7.29,113652
9.794,28402
7.085999999999998,8834
9.376000000000001,345940
8.472999999999994,316392
8.619999999999997,50038
7.743999999999995,139983
9.838000000000003,433520
9.605,457121
8.458000000000006,157309
9.248000000000005,453664
8.83,125073
9.500000000000002,297461
9.075000000000003,424111
8.914000000000005,59221
8.846000000000002,397458
7.554000000000003,52649
8.135,359697
9.768000000000006,291454
9.086000000000002,505053
9.807000000000006,147826
6.815,209685
8.641000000000002,223641
5.816000000000002,169613
7.901000000000002,86617
8.415000000000001,319417
6.640000000000004,435816
7.789000000000001,67193
9.589000000000002,382006
8.404000000000002,453203
7.156999999999998,350285
8.805000000000001,280821
8.322000000000005,116422
9.363000000000005,220364
8.266999999999998,62744
9.168,211735
8.214999999999996,201804
8.734999999999998,326839
6.264000000000001,209526
9.384000000000006,437248
6.605000000000003,308787
8.175,14262
5.619999999999997,30771
6.091,493598
9.085,143374
8.568000000000007,274127
9.532000000000005,124538
9.751000000000005,59349
9.021999999999998,401012
7.719000000000005,214989
9.804000000000006,406124
7.490999999999998,195702
9.494000000000002,248730
9.000999999999998,22182
9.526000000000005,124529
7.619000000000003,293570
9.701000000000004,430160
9.311999999999998,162140
9.52,315412
8.924000000000005,32623
7.385999999999998,32523
7.227,375485
9.191000000000003,424807
7.499000000000003,453467
7.265999999999999,383133
9.719000000000003,148402
7.925999999999997,326746
7.936999999999996,480943
9.341000000000003,328176
7.986000000000007,189348
8.932000000000002,390922
9.640000000000004,222203
8.903999999999998,103108
9.537000000000003,470478
8.491,67812
7.746000000000001,450170
8.162999999999997,293749
7.8340000000000005,426966
8.113000000000001,220058
6.336999999999996,501405
9.213000000000005,462655
7.930000000000002,508091
8.944,28386
6.4049999999999985,110477
6.759000000000002,183152
9.361,7709
7.384999999999998,176965
8.323000000000002,71987
8.588999999999997,250775
8.771999999999998,388992
7.943999999999997,195365
9.723000000000006,16393
7.9659999999999975,46587
8.930000000000005,248177
9.567000000000005,170792
7.759000000000002,100335
9.884000000000004,85977
6.727,513557
9.704000000000002,48734
6.921,367383
6.789999999999999,124885
7.584999999999999,383065
9.709,298605
8.682000000000002,147517
9.115000000000002,97805
8.695999999999996,355396
9.421000000000003,445572
8.110999999999997,322752
9.415000000000003,92990
9.644000000000004,147593
8.340000000000002,275148
9.304,336705
9.368,35802
9.533000000000005,397299
9.447000000000006,35888
7.610999999999997,453277
9.451000000000006,377881
9.209000000000003,143782
7.808,504320
9.424000000000005,107503
7.455,229908
6.411999999999998,173361
9.416000000000007,468943
8.646999999999998,59770
9.542000000000003,481524
7.4970000000000026,302257
8.953000000000001,181156
8.898999999999996,409790
7.183,313342
6.2090000000000005,243994
9.44800000000001,329835
9.492000000000003,250407
9.414000000000003,261764
8.607999999999999,234928
9.307000000000006,379111
8.118000000000002,416643
8.260999999999997,44533
9.599000000000004,259088
9.703000000000005,96171
8.889,227704
7.893999999999995,358174
8.870999999999997,284695
8.216000000000003,425938
9.303,279469
7.054999999999999,416954
6.4479999999999995,210626
6.822999999999997,79813
9.091999999999999,21667
7.787999999999999,253322
6.417000000000001,441785
9.620000000000006,84397
9.884000000000004,484250
8.372000000000005,510600
9.283000000000003,264768
7.239999999999998,419213
7.426999999999995,339505
9.495000000000001,358043
9.250000000000002,426872
8.411999999999999,185149
7.387000000000001,350070
9.533000000000003,150892
8.6,331002
5.995000000000001,357910
5.943999999999997,368236
9.161000000000001,150456
7.415999999999998,368710
9.471000000000004,397804
8.401,389089
8.499999999999998,77116
9.585999999999999,59390
8.315000000000003,453026
9.336000000000004,174143
8.302999999999995,138384
8.807000000000002,36675
9.187000000000005,55802
6.326999999999999,377285
9.622000000000005,360380
9.42800000000001,16234
8.657999999999996,77882
9.560000000000004,511737
7.109,202526
8.946999999999997,472272
9.353000000000002,249837
8.842,169051
8.411999999999995,184178
8.530000000000001,311066
9.383000000000004,511877
8.792000000000003,283554
7.898999999999993,231453
6.580000000000002,55827
9.739000000000008,122815
7.6060000000000025,9238
9.178,321383
9.226000000000006,462979
8.927999999999999,155615
9.657000000000004,148380
6.719999999999999,237221
7.878999999999996,514033
9.347000000000005,403948
9.732000000000006,241879
5.245000000000002,279864
9.197,411612
7.056999999999999,191421
7.4559999999999995,190994
8.127000000000004,306383
8.383,471547
8.399000000000003,503515
7.049999999999996,131534
9.738000000000003,61725
7.803000000000001,293942
6.068999999999997,6936
7.6509999999999945,302065
7.517999999999998,418520
4.59,74342
9.695,438431
9.234,451389
7.698000000000003,196654
8.971000000000002,408700
9.311000000000005,467656
9.459000000000001,330282
8.501,335915
7.653999999999997,79760
7.2600000000000025,80199
8.010999999999996,468385
8.955000000000002,81741
9.034000000000002,448851
9.876000000000003,233827
7.8329999999999975,452402
8.447000000000001,271982
7.155999999999999,163954
9.387000000000002,393540
9.503000000000004,52594
9.219,412360
7.113000000000002,296904
9.830000000000004,454896
7.412000000000001,117209
9.701,266288
8.175,429902
7.520000000000001,461286
7.535999999999993,291011
9.589000000000006,193415
8.072999999999999,481052
9.165000000000003,252354
7.4639999999999995,271905
9.193000000000007,250825
8.854999999999999,255787
7.702999999999996,17919
9.287,305927
8.848,300409
9.331,29395
8.570999999999994,203157
9.438999999999998,209258
8.322999999999999,128074
8.841999999999997,82327
7.703999999999997,146998
7.948999999999999,361143
6.187,47287
9.783000000000005,505595
6.702000000000001,9261
9.535000000000002,216071
7.717999999999998,319718
8.846,89395
5.575,484665
8.183999999999996,499031
4.809,269377
7.753999999999999,70989
7.208000000000002,402841
9.267999999999995,238679
8.937000000000001,274688
9.015999999999996,283870
9.722000000000007,148026
8.776000000000003,249206
9.05,347053
6.408999999999997,143095
7.929000000000001,207870
8.694999999999995,76449
9.388,461608
9.093000000000002,335523
9.099,282228
7.926,405637
6.999999999999997,92436
8.791000000000004,251101
6.556000000000003,69356
9.766000000000002,124470
7.649999999999999,467262
9.009999999999998,435012
7.113999999999997,464181
5.134000000000001,204888
7.835999999999997,12141
9.090000000000002,222465
6.311000000000002,271681
9.233000000000006,178251
9.523000000000003,313188
7.892999999999994,349475
8.161,390156
9.1,456943
9.238000000000005,425093
9.124,151370
9.293,227416
9.781000000000002,1322
8.1,334174
8.904000000000002,361543
9.232,318679
8.402000000000003,492708
8.623999999999993,502966
6.951999999999998,81525
9.598,122209
8.759,348111
9.245,390366
7.609000000000001,465999
6.601999999999999,378124
8.764000000000003,258310
8.008999999999999,376136
5.351000000000002,344134
5.913000000000003,67554
7.265999999999999,170068
9.695000000000004,109058
9.601000000000003,96131
9.434000000000005,22562
8.768999999999998,57266
8.231999999999994,427421
7.874999999999997,487067
9.373000000000001,465120
7.560999999999998,92396
6.600000000000001,478073
5.996,242638
9.454,415210
9.212,426576
9.261000000000001,506448
9.625000000000005,17923
9.101000000000004,197023
7.087000000000001,31
9.753000000000004,138032
6.501999999999998,493225
9.184999999999999,309293
8.412999999999998,372576
7.876000000000004,108491
8.563000000000002,317802
9.062,87884
9.799000000000005,436910
8.247999999999994,112785
9.350000000000005,319589
7.894999999999998,104170
8.828,114902
8.750999999999998,353546
8.653999999999998,183538
9.639000000000003,403589
9.498000000000001,511776
9.860000000000003,40249
9.373000000000001,456196
8.249999999999998,377847
7.206000000000001,511261
8.905,508767
9.728000000000003,282802
9.751000000000008,399012
8.34,289115
7.866999999999998,336348
8.761000000000005,189928
7.724999999999999,94177
8.798000000000004,502042
9.302000000000003,88865
8.236,160937
9.432000000000002,370833
8.662999999999998,257715
8.795000000000002,126212
8.921999999999995,339596
7.581000000000002,480458
9.536000000000003,126062
9.815000000000001,21479
9.470999999999998,74736
8.359000000000002,494482
9.292,507079
9.466000000000003,84770
9.176000000000009,59683
9.696000000000003,122460
9.079000000000002,276466
7.379,480497
9.192,274427
7.637999999999998,207404
8.889999999999995,167609
8.294999999999995,236583
9.634000000000004,414468
7.935999999999999,110965
9.608000000000006,339852
6.878999999999999,461410
9.023999999999996,233447
8.959000000000005,15637
8.559,155805
7.475999999999998,79690
9.254000000000008,138099
7.417999999999994,196063
9.789000000000001,483778
9.168000000000001,394686
9.757000000000007,340617
8.667000000000003,183661
9.285000000000004,428559
7.479999999999993,445291
9.813000000000002,358899
8.218,503993
8.485999999999997,166838
9.228999999999997,412480
9.002000000000002,141235
9.386000000000003,467424
9.758000000000003,286483
8.241,231081
7.663999999999999,426719
8.614999999999998,438021
5.478,333300
9.772000000000006,487144
7.0409999999999995,14637
5.768000000000003,168860
9.130000000000003,53432
9.122999999999996,34876
7.434999999999998,246561
9.054,461062
7.715000000000001,378830
7.876999999999997,509806
7.896000000000002,62490
8.112,290880
8.027999999999999,313574
8.181999999999999,145014
9.453000000000005,373271
7.514000000000001,852
8.090000000000002,307469
9.654000000000002,57186
7.019000000000001,155442
9.203000000000005,332659
8.673999999999994,202497
8.887000000000002,87842
7.635999999999998,244941
8.151999999999997,299090
6.923999999999999,132741
9.180000000000001,277407
9.060000000000004,375249
9.179000000000002,282395
8.460999999999991,498879
6.357,513089
5.784000000000001,334784
9.310000000000002,192215
9.187000000000005,137181
7.741000000000001,174116
9.596000000000002,19197
9.712000000000005,152311
7.549999999999999,478271
7.331999999999997,65565
7.678000000000001,242459
7.278999999999994,305938
9.725000000000001,88916
9.048000000000004,300571
9.080000000000007,386220
9.107000000000001,478025
9.640000000000006,54272
9.574000000000002,21592
9.631000000000002,398681
8.703000000000007,502285
8.887,151220
8.482999999999997,304376
9.382000000000001,434217
9.721000000000002,118452
8.816999999999991,314025
9.405000000000006,30559
7.9849999999999985,323184
9.421999999999999,361038
8.551000000000002,510086
9.639000000000001,101067
8.983000000000006,336785
7.126000000000001,500906
9.258000000000001,444628
7.316999999999997,99773
9.423000000000002,336951
9.757000000000007,38154
9.176999999999998,96940
9.727000000000002,289888
6.863,308242
7.2900000000000045,14221
7.301999999999998,309572
6.9669999999999925,67079
7.6839999999999975,247643
7.448999999999997,162447
8.835,453969
9.322000000000006,113721
8.668,163708
9.378000000000004,337144
7.985,331788
8.976,117262
9.216,169986
9.364000000000003,230809
8.898000000000003,192615
8.712999999999997,151862
9.065000000000001,342517
9.876000000000003,17823
9.335000000000006,145755
8.630999999999998,328696
7.121,426728
7.660999999999998,103177
9.345000000000004,731
8.242999999999999,335603
8.62,146799
7.755999999999999,357959
8.273000000000001,457246
8.927000000000001,416453
9.759000000000004,211097
8.907999999999998,442581
7.499999999999999,114364
9.749000000000006,505437
9.377000000000008,44046
8.899,279939
9.329000000000002,292184
9.320000000000002,385908
8.403999999999996,266099
7.369,166084
6.823999999999997,69217
7.396,3241
7.606999999999999,493311
8.529000000000002,7820
8.723000000000003,41414
