reviewer_score,id
7.912999999999999,509685
6.876999999999999,404789
7.583999999999998,301682
8.536000000000003,260297
8.769,34892
8.983999999999996,259775
6.9159999999999995,307959
8.644000000000002,142248
5.851,171801
9.095000000000004,49252
8.740000000000004,23854
9.212000000000003,38072
7.415999999999997,342820
5.973,313581
9.529000000000002,366851
8.310000000000004,83403
8.450999999999995,342334
5.283000000000002,355062
8.942000000000005,352125
9.774000000000004,16831
9.361000000000004,200856
8.666999999999996,335296
9.447000000000005,363166
9.119000000000002,345185
9.333000000000004,507094
9.700000000000003,16070
8.427,480188
9.656000000000008,188672
9.717000000000004,272820
9.241,98903
8.511999999999995,445878
7.715999999999999,412486
9.439000000000004,142149
9.339000000000006,247615
9.543000000000005,160850
7.641000000000003,398117
8.911,305121
8.828000000000005,484490
8.872,459196
8.763000000000003,70600
9.908000000000003,85934
8.794999999999998,210499
8.528000000000002,342499
8.912999999999995,487024
8.783000000000001,484310
8.048,227855
9.124000000000002,212200
9.164000000000005,154579
9.434000000000003,396919
6.996999999999997,98468
7.165,267
9.030000000000001,308339
7.148000000000001,392803
7.707000000000004,497706
5.276,245192
7.5809999999999995,493921
9.273000000000007,62333
6.399999999999999,344229
7.824999999999996,478600
9.074000000000003,482971
8.002000000000002,164699
9.055000000000001,176423
9.208,462498
9.539000000000001,360223
4.185000000000003,323399
6.984999999999997,290259
6.789000000000001,77317
7.427000000000001,85812
7.992999999999996,308361
8.920999999999998,467516
9.565000000000005,59747
8.921000000000001,512288
5.17366666666667,376341
8.868000000000002,179456
7.014999999999999,78474
8.994000000000002,370034
9.382000000000001,166085
8.432999999999996,496121
6.384000000000003,243290
8.251000000000003,258344
8.504000000000005,183165
7.112999999999999,273243
7.829999999999996,164160
7.597999999999996,42084
7.680999999999999,235066
9.157000000000002,316078
7.256,455832
8.005999999999998,422220
7.209000000000002,9479
8.075999999999999,145672
9.734000000000002,108920
9.120000000000003,37887
9.146000000000006,284994
9.392000000000008,482100
9.706000000000005,262205
8.708,223016
7.783000000000002,483429
6.5840000000000005,160858
9.278999999999998,23942
8.361999999999997,480780
9.844,387049
7.836999999999994,495584
8.170000000000002,303067
6.311999999999999,127760
8.068999999999996,118312
8.611000000000004,120429
4.526000000000003,129876
7.341000000000004,228572
5.778000000000002,272022
6.991999999999997,113652
9.489000000000003,28402
7.322,8834
9.079999999999997,345940
8.645999999999995,316392
8.453999999999997,50038
7.114,139983
9.699000000000005,433520
9.23,457121
8.311000000000002,157309
9.421000000000003,453664
8.565999999999997,125073
9.310000000000002,297461
9.127000000000002,424111
8.405999999999999,59221
8.710999999999999,397458
8.044,52649
7.843,359697
9.784000000000006,291454
8.985999999999997,505053
9.818000000000003,147826
6.769999999999998,209685
8.195,223641
5.956999999999998,169613
7.274,86617
8.914,319417
6.593999999999998,435816
7.403000000000002,67193
9.367999999999999,382006
8.75,453203
6.985999999999999,350285
8.978,280821
8.326999999999998,116422
9.236000000000004,220364
8.649999999999997,62744
9.609000000000007,211735
8.121,201804
8.679999999999996,326839
5.778,209526
9.376000000000007,437248
6.6930000000000005,308787
7.5189999999999975,14262
5.698000000000002,30771
5.446999999999999,493598
8.819000000000003,143374
8.338000000000005,274127
9.362000000000005,124538
9.814000000000004,59349
9.182,401012
7.244,214989
9.912000000000003,406124
7.522999999999997,195702
9.422000000000004,248730
9.425000000000006,22182
9.480000000000004,124529
7.2379999999999995,293570
9.482000000000006,430160
9.312000000000001,162140
9.454,315412
9.065999999999999,32623
6.469999999999998,32523
7.659000000000001,375485
9.249,424807
7.477999999999997,453467
7.005999999999998,383133
9.747666666666673,148402
8.030999999999997,326746
7.869999999999997,480943
9.297000000000004,328176
7.394000000000002,189348
8.854000000000005,390922
9.661000000000003,222203
9.32,103108
9.213000000000003,470478
8.545999999999998,67812
7.414999999999999,450170
7.975999999999998,293749
7.922999999999999,426966
8.481000000000005,220058
6.260000000000002,501405
9.174,462655
7.7989999999999995,508091
9.037000000000004,28386
6.782,110477
7.117000000000001,183152
9.240000000000007,7709
7.212,176965
8.258000000000001,71987
8.14,250775
8.792000000000007,388992
7.748999999999995,195365
9.491000000000007,16393
7.799999999999999,46587
9.345250000000002,248177
9.534000000000006,170792
7.797999999999997,100335
9.797000000000004,85977
6.705,513557
8.994000000000002,48734
7.346999999999998,367383
6.0139999999999985,124885
7.321999999999999,383065
9.651000000000003,298605
8.734000000000004,147517
9.085,97805
8.745000000000001,355396
9.492000000000004,445572
7.930999999999999,322752
9.452000000000002,92990
9.470000000000006,147593
8.244999999999997,275148
9.604000000000006,336705
9.14,35802
9.288000000000004,397299
9.435000000000004,35888
7.486000000000005,453277
9.092,377881
9.031000000000004,143782
8.454,504320
9.489000000000003,107503
7.093999999999999,229908
5.874,173361
9.377000000000008,468943
8.507000000000001,59770
9.331,481524
7.745000000000001,302257
8.652999999999997,181156
8.852000000000002,409790
7.482,313342
6.757000000000002,243994
9.327999999999998,329835
8.616,250407
9.35,261764
8.648999999999997,234928
9.386000000000001,379111
8.527000000000003,416643
8.058,44533
9.708,259088
9.654000000000003,96171
8.164,227704
7.877999999999998,358174
8.905999999999992,284695
8.880999999999998,425938
9.025999999999998,279469
7.030999999999998,416954
6.824000000000001,210626
7.004999999999998,79813
8.927000000000001,21667
8.234000000000004,253322
6.95,441785
9.386000000000005,84397
9.745000000000006,484250
8.591000000000003,510600
8.774000000000003,264768
7.631,419213
7.29,339505
9.225000000000001,358043
9.02,426872
8.171,185149
7.1030000000000015,350070
9.373000000000001,150892
9.235,331002
6.277000000000002,357910
5.685,368236
8.841000000000001,150456
7.434000000000002,368710
9.585,397804
8.617999999999999,389089
8.755,77116
9.434583333333336,59390
8.302999999999999,453026
8.345,174143
8.112,138384
8.333999999999998,36675
9.028000000000002,55802
6.879000000000002,377285
9.451000000000008,360380
9.453000000000008,16234
8.798999999999998,77882
9.368000000000002,511737
6.76,202526
9.292000000000007,472272
9.062,249837
8.357000000000003,169051
8.833000000000002,184178
8.176999999999998,311066
9.223,511877
9.641000000000007,283554
7.83,231453
6.890999999999994,55827
9.671000000000006,122815
7.627000000000001,9238
9.085000000000004,321383
9.398000000000005,462979
8.913000000000006,155615
9.705000000000005,148380
6.933000000000003,237221
7.997999999999998,514033
9.234000000000004,403948
9.593000000000005,241879
5.244,279864
9.120000000000003,411612
6.301000000000001,191421
7.828999999999996,190994
8.591000000000001,306383
8.05,471547
7.939000000000001,503515
6.842999999999997,131534
9.668000000000003,61725
7.391,293942
5.088000000000002,6936
7.553999999999998,302065
7.396999999999996,418520
5.112000000000001,74342
9.648000000000003,438431
9.436000000000005,451389
7.457999999999998,196654
8.587,408700
9.133799999999997,467656
9.187000000000003,330282
8.840999999999996,335915
7.659,79760
7.135000000000002,80199
7.873999999999995,468385
8.584,81741
9.045000000000002,448851
9.744000000000003,233827
7.733999999999998,452402
8.055,271982
6.977000000000001,163954
9.354999999999999,393540
9.378,52594
8.974999999999998,412360
7.112999999999999,296904
9.669000000000004,454896
7.4849999999999985,117209
9.722000000000001,266288
8.171,429902
7.475999999999999,461286
7.2829999999999995,291011
9.397,193415
8.048,481052
8.967999999999998,252354
7.173999999999999,271905
9.116000000000003,250825
8.903999999999998,255787
7.458000000000001,17919
9.158,305927
9.001000000000003,300409
8.910999999999996,29395
9.023000000000003,203157
9.482000000000001,209258
8.367999999999997,128074
8.513000000000003,82327
8.130000000000003,146998
7.703999999999994,361143
6.1400000000000015,47287
9.639000000000003,505595
6.359000000000002,9261
9.295000000000003,216071
7.605999999999995,319718
8.947,89395
5.4709999999999965,484665
8.09,499031
4.869999999999999,269377
7.151999999999998,70989
6.950999999999999,402841
9.318,238679
9.158000000000003,274688
8.89,283870
9.730000000000008,148026
8.924000000000012,249206
8.996,347053
6.359000000000002,143095
7.919999999999999,207870
8.836,76449
9.550000000000004,461608
8.697000000000001,335523
8.689000000000002,282228
7.922999999999997,405637
6.409,92436
9.141000000000002,251101
6.727000000000001,69356
9.737000000000002,124470
7.230000000000001,467262
8.632,435012
7.0260000000000025,464181
5.035000000000001,204888
7.773999999999998,12141
9.260000000000003,222465
6.587,271681
8.740000000000002,178251
9.466000000000005,313188
8.030999999999997,349475
8.401999999999997,390156
9.352999999999998,456943
9.267000000000005,425093
8.254000000000001,151370
9.105,227416
9.760000000000005,1322
7.519000000000003,334174
8.775,361543
9.185,318679
8.690000000000003,492708
8.648000000000003,502966
6.594000000000002,81525
9.519000000000004,122209
8.556999999999999,348111
9.107000000000001,390366
7.6489999999999965,465999
6.629999999999998,378124
8.750000000000002,258310
7.292999999999999,376136
5.4719999999999995,344134
5.693000000000003,67554
7.3870000000000005,170068
9.389000000000001,109058
9.586000000000004,96131
9.302000000000007,22562
8.692999999999998,57266
8.162000000000003,427421
7.741999999999998,487067
9.477000000000006,465120
7.663000000000002,92396
6.825999999999999,478073
5.339000000000002,242638
9.317,415210
8.669,426576
9.518000000000008,506448
9.496000000000002,17923
9.306000000000004,197023
7.474000000000002,31
9.603000000000003,138032
6.680999999999998,493225
8.905,309293
8.022999999999994,372576
7.695000000000002,108491
8.508999999999997,317802
9.114999999999998,87884
9.770000000000003,436910
8.258999999999993,112785
9.227000000000002,319589
8.359999999999996,104170
8.607000000000003,114902
8.754,353546
8.743,183538
9.536000000000007,403589
9.633000000000003,511776
9.623000000000008,40249
9.213000000000003,456196
8.312,377847
7.1080000000000005,511261
8.877000000000002,508767
9.736000000000006,282802
9.637000000000006,399012
8.105999999999996,289115
8.135999999999996,336348
8.735999999999999,189928
7.987999999999999,94177
8.762000000000002,502042
9.072000000000001,88865
8.057,160937
9.418000000000005,370833
8.503999999999998,257715
8.592999999999998,126212
8.782000000000004,339596
7.849999999999999,480458
9.153,126062
9.419,21479
9.240000000000002,74736
7.8629999999999995,494482
9.432000000000006,507079
9.324000000000005,84770
8.961000000000006,59683
9.534000000000002,122460
9.11,276466
7.384999999999995,480497
8.983000000000002,274427
7.774999999999999,207404
9.148000000000001,167609
8.135999999999996,236583
9.604000000000005,414468
8.091000000000001,110965
9.567000000000007,339852
6.889999999999997,461410
8.953999999999999,233447
8.893000000000006,15637
8.250999999999992,155805
7.859000000000001,79690
8.993,138099
8.740999999999998,196063
9.538,483778
8.833999999999996,394686
9.626000000000003,340617
8.875000000000005,183661
8.309999999999999,428559
7.353999999999997,445291
9.817000000000004,358899
7.997000000000002,503993
8.258,166838
9.118999999999998,412480
9.043000000000003,141235
9.075000000000001,467424
9.800000000000004,286483
8.400999999999994,231081
7.482000000000002,426719
8.446000000000002,438021
5.107000000000002,333300
9.749000000000006,487144
7.523999999999997,14637
5.127999999999999,168860
9.403000000000002,53432
8.843,34876
7.504000000000002,246561
8.881000000000007,461062
7.376000000000001,378830
6.997000000000001,509806
7.895999999999998,62490
7.882999999999999,290880
7.543999999999998,313574
7.905,145014
9.573000000000006,373271
7.762000000000003,852
8.168999999999997,307469
9.511000000000005,57186
7.202000000000002,155442
8.987,332659
8.835,202497
8.425999999999997,87842
7.587999999999999,244941
8.225999999999999,299090
6.883000000000003,132741
9.437000000000003,277407
9.116000000000005,375249
8.579000000000004,282395
8.039999999999997,498879
6.187,513089
5.964999999999996,334784
9.116000000000001,192215
9.178000000000003,137181
7.863999999999999,174116
9.631000000000004,19197
9.592000000000004,152311
7.176,478271
7.348,65565
6.779,242459
7.636000000000004,305938
9.756000000000006,88916
8.864000000000004,300571
8.821000000000005,386220
9.339000000000004,478025
9.362000000000005,54272
9.399000000000003,21592
9.765000000000004,398681
9.161000000000003,502285
9.151000000000003,151220
8.411000000000001,304376
8.958,434217
9.643000000000002,118452
8.533,314025
8.862000000000002,30559
8.428,323184
9.187999999999997,361038
8.719000000000001,510086
9.773000000000003,101067
9.050999999999998,336785
6.910999999999997,500906
9.304,444628
7.318,99773
9.374,336951
9.712000000000007,38154
9.589000000000002,96940
9.411000000000008,289888
6.996,308242
7.997999999999999,14221
7.114999999999998,309572
7.428999999999997,67079
7.271000000000003,247643
7.457999999999998,162447
9.071000000000002,453969
8.818000000000005,113721
8.280000000000003,163708
9.455000000000007,337144
7.685999999999998,331788
8.969000000000005,117262
8.845999999999998,169986
9.456999999999999,230809
8.690999999999995,192615
8.292000000000003,151862
8.950999999999999,342517
9.715000000000009,17823
9.011000000000003,145755
8.410000000000002,328696
7.050999999999997,426728
6.988999999999996,103177
9.365000000000004,731
8.381999999999998,335603
8.451999999999996,146799
7.658999999999999,357959
7.9239999999999995,457246
8.860000000000005,416453
9.098000000000004,211097
8.861666666666666,442581
7.4739999999999975,114364
9.832000000000004,505437
9.426,44046
9.092,279939
9.237,292184
8.996000000000002,385908
8.229,266099
7.520000000000003,166084
7.102000000000001,69217
7.521999999999999,3241
7.422999999999999,493311
9.131999999999998,7820
8.428999999999997,41414
7.635999999999997,218984
7.151999999999999,279456
7.424000000000001,168262
7.3469999999999995,116314
8.296999999999995,370368
9.454000000000002,472640
7.240999999999999,241990
8.609999999999996,2226
7.574999999999997,281769
8.155000000000006,212452
8.437999999999999,77940
7.652999999999995,110321
9.027000000000001,468838
8.234000000000002,337849
