reviewer_score,id
6.535366666666664,140296
9.230000000000008,380374
7.5575,505841
9.072000000000001,31177
9.512,221500
8.866000000000005,96738
9.683666666666674,272782
8.343000000000004,275136
7.470999999999999,130118
9.901687301587298,209170
5.626000000000004,5361
8.06966666666666,116034
7.197000000000002,471359
8.826999999999996,335322
8.575,400516
9.161166666666672,293194
7.053,426063
7.816,423450
6.065999999999998,275354
7.306999999999995,2690
8.107000000000001,43569
9.674333333333337,299560
7.853,40132
6.801000000000004,129854
9.001000000000003,216912
9.117,69045
7.210000000000003,176290
7.124000000000003,112106
9.731000000000007,249501
9.78966666666667,289982
9.753,73219
7.998000000000003,253275
8.969,311660
6.3629999999999995,310377
8.271666666666668,396744
7.684666666666666,347191
9.676333333333345,340747
8.91501666666667,369157
8.018999999999997,509685
6.164999999999999,404789
8.057999999999996,301682
8.616999999999996,260297
8.750000000000004,34892
8.902999999999999,259775
7.176000000000003,307959
8.813199999999997,142248
6.4010000000000025,171801
8.934000000000001,49252
8.444999999999991,23854
9.25,38072
7.251999999999998,342820
5.699166666666669,313581
9.406000000000002,366851
8.662,83403
8.187999999999992,342334
5.501,355062
9.268000000000006,352125
9.702171148459389,16831
9.549990476190473,200856
8.668000000000003,335296
9.48400000000001,363166
8.852866666666673,345185
9.301000000000002,507094
9.933666666666667,16070
8.457000000000003,480188
9.683250000000006,188672
9.705000000000005,272820
9.179,98903
8.760600000000002,445878
7.350999999999995,412486
9.268799999999997,142149
9.13400000000001,247615
9.518000000000004,160850
7.508000000000003,398117
9.186000000000005,305121
8.841000000000003,484490
8.993466666666663,459196
8.986000000000008,70600
9.668000000000012,85934
8.967999999999995,210499
8.344000000000001,342499
8.872999999999998,487024
8.512600000000006,484310
8.907999999999992,227855
9.209000000000005,212200
9.237000000000007,154579
9.258,396919
6.882,98468
7.644,267
9.260000000000009,308339
6.902000000000003,392803
7.267999999999996,497706
5.12,245192
7.446999999999998,493921
9.328000000000003,62333
6.502000000000001,344229
8.279999999999996,478600
9.000999999999998,482971
7.896000000000002,164699
8.813,176423
9.353000000000002,462498
9.578000000000008,360223
4.064000000000001,323399
7.2399999999999975,290259
7.171,77317
8.181999999999999,85812
7.852999999999998,308361
8.922000000000002,467516
9.585742857142863,59747
8.835000000000003,512288
6.624,376341
8.942999999999996,179456
7.144000000000001,78474
9.03033333333333,370034
9.783525000000004,166085
8.443999999999994,496121
6.288000000000003,243290
8.287000000000003,258344
8.421999999999999,183165
7.034000000000001,273243
7.763999999999998,164160
8.303000000000004,42084
6.8229999999999995,235066
9.034000000000002,316078
7.730999999999999,455832
8.482,422220
7.399000000000002,9479
8.171,145672
9.725000000000003,108920
9.417000000000002,37887
9.23,284994
9.565000000000008,482100
9.89466666666667,262205
8.716000000000001,223016
8.038,483429
6.730000000000002,160858
9.502666666666672,23942
7.999999999999996,480780
9.985,387049
8.016,495584
8.369000000000002,303067
6.769000000000001,127760
8.170166666666654,118312
8.628000000000002,120429
4.053000000000006,129876
7.233999999999998,228572
6.128666666666671,272022
7.3157000000000005,113652
9.504000000000001,28402
7.222999999999998,8834
9.174000000000001,345940
8.760999999999994,316392
8.471999999999998,50038
7.106999999999999,139983
9.667333333333334,433520
9.6188,457121
8.745000000000003,157309
9.366000000000001,453664
8.772966666666663,125073
9.199000000000003,297461
9.484000000000004,424111
8.279866666666669,59221
8.458000000000002,397458
7.163999999999994,52649
8.022166666666662,359697
9.66800000000001,291454
9.128599999999999,505053
9.69900000000001,147826
6.577999999999999,209685
8.680000000000009,223641
6.2666,169613
6.879000000000003,86617
9.053499999999994,319417
6.513000000000003,435816
6.1245,67193
9.336,382006
8.458849999999998,453203
7.106000000000002,350285
8.874,280821
7.953999999999997,116422
9.116999999999997,220364
8.459999999999994,62744
9.748133333333342,211735
8.020000000000001,201804
8.479999999999997,326839
5.2115,209526
9.156,437248
6.451000000000004,308787
7.212499999999995,14262
5.878333333333335,30771
5.570000000000004,493598
9.002000000000002,143374
8.032000000000005,274127
9.362000000000004,124538
9.908578932178928,59349
9.118000000000004,401012
7.328000000000002,214989
9.976,406124
7.568999999999999,195702
9.835,248730
9.581800000000008,22182
9.449,124529
7.140999999999999,293570
9.418000000000006,430160
9.296000000000006,162140
9.309333333333331,315412
9.212619047619047,32623
7.248999999999996,32523
7.327000000000003,375485
9.447,424807
7.543999999999999,453467
7.310999999999996,383133
9.708333333333336,148402
7.683000000000003,326746
7.670999999999997,480943
9.286000000000003,328176
6.451999999999999,189348
8.895000000000005,390922
9.798666666666671,222203
9.321666666666667,103108
9.443000000000001,470478
8.332233333333328,67812
7.149,450170
8.033999999999999,293749
7.948666666666664,426966
8.97600000000001,220058
6.1129999999999995,501405
9.121999999999998,462655
8.034,508091
8.972,28386
6.975666666666663,110477
6.892333333333337,183152
9.433000000000007,7709
7.547000000000004,176965
8.399999999999999,71987
8.073999999999998,250775
8.49505,388992
7.639000000000005,195365
9.646666666666677,16393
7.615761904761902,46587
9.11,248177
9.507000000000009,170792
7.9389999999999965,100335
9.716000000000005,85977
7.195999999999998,513557
8.437952380952382,48734
7.079000000000001,367383
6.478000000000001,124885
7.406000000000002,383065
9.948,298605
8.920000000000002,147517
9.118000000000002,97805
8.390999999999998,355396
9.519,445572
8.22799999999999,322752
8.978999999999992,92990
9.350000000000007,147593
8.347,275148
9.352000000000002,336705
9.136999999999999,35802
9.400000000000004,397299
9.507,35888
7.373999999999996,453277
8.968999999999996,377881
9.116000000000007,143782
9.135000000000014,504320
9.351333333333336,107503
7.307333333333338,229908
5.254000000000001,173361
9.36600000000001,468943
8.902000000000005,59770
9.011999999999999,481524
7.877999999999998,302257
8.477999999999996,181156
8.885,409790
7.310000000000002,313342
6.528,243994
9.177,329835
8.977000000000004,250407
9.389428571428573,261764
8.363999999999995,234928
9.2635,379111
8.396,416643
8.015499999999998,44533
9.642000000000003,259088
9.648000000000003,96171
8.891,227704
7.884999999999998,358174
8.825999999999999,284695
8.939000000000002,425938
9.327533333333331,279469
6.792999999999998,416954
6.09748333333333,210626
6.860000000000001,79813
8.778833333333337,21667
8.485000000000005,253322
6.161999999999998,441785
9.557000000000004,84397
9.83716666666667,484250
8.679000000000004,510600
9.118000000000015,264768
7.594000000000002,419213
7.172999999999997,339505
9.452833333333333,358043
9.086,426872
8.431000000000001,185149
7.217999999999998,350070
9.39000000000001,150892
9.079000000000002,331002
5.978199999999998,357910
5.923999999999999,368236
8.894200000000001,150456
7.643999999999998,368710
9.803000000000004,397804
8.742000000000003,389089
9.178000000000003,77116
9.231683333333335,59390
8.450000000000001,453026
8.688636507936506,174143
8.152999999999997,138384
8.056999999999995,36675
8.933000000000007,55802
6.813500000000001,377285
9.525000000000004,360380
9.646000000000004,16234
8.456999999999997,77882
9.538000000000004,511737
6.794999999999998,202526
9.527000000000005,472272
9.018999999999998,249837
8.854000000000001,169051
8.824,184178
8.231999999999994,311066
9.154000000000003,511877
9.765000000000006,283554
7.5763333333333325,231453
6.943999999999997,55827
9.688000000000006,122815
7.4324999999999966,9238
9.109000000000007,321383
9.185000000000006,462979
9.05000000000001,155615
9.517566666666667,148380
6.75,237221
8.057249999999996,514033
9.244000000000003,403948
9.676000000000009,241879
5.494,279864
9.131000000000004,411612
6.15483333333333,191421
8.158666666666658,190994
8.443000000000003,306383
7.9689999999999985,471547
8.798,503515
6.789166666666667,131534
9.878000000000004,61725
8.733666666666668,293942
5.9529999999999985,6936
8.486999999999993,302065
7.107999999999997,418520
4.688000000000001,74342
9.679723809523813,438431
9.468000000000005,451389
7.7010000000000005,196654
8.934000000000006,408700
8.841733333333327,467656
9.461,330282
8.631999999999994,335915
7.506000000000001,79760
7.3989999999999965,80199
7.628000000000001,468385
8.619999999999997,81741
8.687500000000005,448851
9.740000000000004,233827
7.9190000000000005,452402
8.534666666666668,271982
7.553999999999999,163954
9.673000000000004,393540
9.648666666666667,52594
9.008333333333331,412360
6.593000000000004,296904
9.9105,454896
7.907000000000002,117209
9.775333333333334,266288
7.771000000000004,429902
7.694999999999998,461286
6.892000000000001,291011
8.746999999999993,193415
7.735000000000002,481052
9.001966666666666,252354
7.121999999999996,271905
9.189000000000004,250825
8.994000000000002,255787
7.878000000000001,17919
9.337,305927
9.079,300409
7.933248809523809,29395
9.076,203157
9.526000000000002,209258
8.373333333333333,128074
8.63,82327
8.276999999999997,146998
7.563999999999992,361143
5.717000000000001,47287
9.604000000000005,505595
6.651,9261
9.333000000000006,216071
7.662999999999998,319718
9.069000000000004,89395
5.379999999999999,484665
7.945999999999999,499031
4.659000000000001,269377
7.37,70989
7.366999999999998,402841
9.447592352092354,238679
9.299000000000005,274688
9.173,283870
9.643500000000007,148026
8.78820000000001,249206
8.811,347053
6.432,143095
7.866999999999998,207870
8.727999999999996,76449
9.612000000000002,461608
9.206750000000001,335523
8.971000000000002,282228
7.879,405637
6.885999999999999,92436
9.124,251101
6.639000000000001,69356
9.9,124470
6.732999999999997,467262
8.945000000000004,435012
6.693999999999999,464181
4.828,204888
7.699,12141
9.151666666666673,222465
6.2280000000000015,271681
8.586,178251
9.434666666666667,313188
7.753999999999995,349475
8.458999999999998,390156
9.268999999999995,456943
9.665999999999999,425093
9.142000000000001,151370
9.707,227416
9.822000000000005,1322
6.962583333333333,334174
8.596,361543
9.359000000000002,318679
8.837000000000007,492708
9.001333333333335,502966
7.035,81525
9.262000000000002,122209
8.954999999999998,348111
8.787266666666664,390366
7.206,465999
6.886999999999997,378124
9.513999999999996,258310
7.3900000000000015,376136
5.446999999999999,344134
5.825000000000001,67554
7.2149999999999945,170068
9.752933333333335,109058
9.382000000000003,96131
9.242,22562
8.788,57266
8.063999999999995,427421
7.723000000000001,487067
9.527999999999999,465120
7.981999999999999,92396
6.476,478073
5.798000000000001,242638
9.345000000000002,415210
8.277999999999999,426576
9.406016666666677,506448
9.625000000000002,17923
9.097,197023
7.663000000000002,31
9.791000000000007,138032
7.103000000000001,493225
8.347666666666667,309293
8.502999999999997,372576
7.799999999999999,108491
8.651999999999997,317802
9.064616666666662,87884
9.848628571428575,436910
8.405999999999992,112785
9.405000000000006,319589
8.144999999999992,104170
9.317999999999998,114902
8.880999999999998,353546
8.866,183538
9.665,403589
9.666933333333336,511776
9.692666666666673,40249
9.337000000000005,456196
8.316999999999998,377847
7.244999999999999,511261
8.991000000000001,508767
9.701000000000004,282802
9.485000000000003,399012
7.958999999999996,289115
7.855999999999997,336348
8.879999999999997,189928
7.324999999999999,94177
8.539000000000003,502042
9.235999999999997,88865
7.972000000000003,160937
9.349,370833
8.634999999999998,257715
8.233,126212
8.618000000000002,339596
8.048000000000004,480458
9.799600000000003,126062
9.694500000000003,21479
9.416999999999998,74736
7.932000000000001,494482
9.648000000000003,507079
9.233000000000006,84770
9.472000000000014,59683
9.751999999999999,122460
9.321000000000002,276466
7.584999999999999,480497
9.150000000000007,274427
7.5263333333333335,207404
9.132155447330447,167609
8.356,236583
9.592000000000004,414468
8.236000000000004,110965
9.693000000000008,339852
7.047749999999999,461410
9.140566666666667,233447
8.818809523809529,15637
8.594999999999994,155805
7.749000000000002,79690
8.800999999999995,138099
8.803333333333335,196063
9.41939999999999,483778
9.379333333333346,394686
9.956,340617
8.712000000000003,183661
8.754000000000001,428559
7.207666666666665,445291
9.898000000000001,358899
8.508000000000003,503993
8.44049999999999,166838
8.813999999999991,412480
9.039000000000001,141235
8.977000000000002,467424
9.670000000000005,286483
8.2288,231081
7.885000000000002,426719
8.536000000000001,438021
5.159714285714282,333300
9.742000000000003,487144
7.582000000000002,14637
4.902799999999996,168860
9.472300000000004,53432
8.976999999999997,34876
7.7129999999999965,246561
8.741999999999997,461062
7.7270000000000065,378830
7.713999999999996,509806
8.104999999999992,62490
8.078999999999999,290880
7.792999999999998,313574
7.632000000000001,145014
9.616000000000003,373271
7.345,852
8.324000000000005,307469
9.717733333333333,57186
7.722666666666668,155442
9.229,332659
8.835999999999999,202497
8.578000000000001,87842
7.366000000000006,244941
8.299999999999997,299090
7.054000000000001,132741
9.526,277407
8.882000000000003,375249
8.786000000000001,282395
8.014999999999993,498879
5.889999999999998,513089
5.812000000000003,334784
9.660833333333336,192215
9.245000000000003,137181
7.556750000000002,174116
9.729666666666672,19197
9.867,152311
6.8730000000000055,478271
7.526816666666667,65565
6.268,242459
7.5942,305938
9.678000000000003,88916
8.761999999999995,300571
9.128,386220
9.437000000000001,478025
9.407500000000004,54272
9.401000000000002,21592
9.792,398681
9.043000000000001,502285
9.374000000000002,151220
8.458999999999998,304376
9.202,434217
9.814891666666668,118452
8.652999999999997,314025
8.854000000000001,30559
8.639,323184
8.976666666666668,361038
8.439000000000002,510086
9.890000000000002,101067
9.176999999999994,336785
7.665000000000003,500906
9.478000000000003,444628
7.105000000000001,99773
9.706000000000007,336951
9.886000000000003,38154
9.665999999999999,96940
