reviewer_score,id
9.770000000000003,340747
9.062000000000005,369157
8.382999999999994,509685
7.444,404789
7.102999999999997,301682
8.456000000000003,260297
8.910000000000002,34892
8.902999999999999,259775
6.585,307959
8.647000000000002,142248
6.308,171801
9.083999999999998,49252
8.932000000000002,23854
9.111000000000004,38072
7.887999999999994,342820
5.564000000000002,313581
9.429000000000004,366851
8.498000000000006,83403
8.514999999999999,342334
5.4159999999999995,355062
8.655,352125
9.748000000000005,16831
9.562000000000005,200856
8.283999999999999,335296
9.530000000000006,363166
9.075000000000005,345185
9.230000000000004,507094
9.784000000000002,16070
8.479,480188
9.778000000000002,188672
9.696000000000003,272820
9.218,98903
8.800000000000002,445878
7.191000000000002,412486
9.335,142149
9.326000000000004,247615
9.528000000000004,160850
7.917999999999995,398117
8.736,305121
8.872999999999996,484490
8.559000000000005,459196
8.896999999999998,70600
9.805000000000001,85934
8.515999999999998,210499
8.327,342499
8.895000000000003,487024
8.550000000000004,484310
8.068999999999999,227855
9.176000000000002,212200
9.299000000000008,154579
9.449000000000005,396919
6.923000000000002,98468
7.283999999999999,267
9.169,308339
6.910999999999998,392803
7.89,497706
5.184999999999999,245192
7.862000000000003,493921
9.380000000000003,62333
7.054999999999998,344229
8.055999999999997,478600
8.798,482971
7.868000000000004,164699
9.331000000000001,176423
9.02,462498
9.536000000000007,360223
4.159000000000003,323399
7.2269999999999985,290259
6.910999999999997,77317
7.663999999999999,85812
7.293999999999999,308361
8.930000000000001,467516
9.545000000000005,59747
9.247,512288
5.528000000000003,376341
9.12,179456
7.338999999999999,78474
9.040999999999999,370034
9.522000000000006,166085
8.469,496121
5.843999999999999,243290
8.530999999999999,258344
8.583999999999998,183165
7.2360000000000015,273243
7.959999999999999,164160
7.4430000000000005,42084
7.6409999999999965,235066
7.993,316078
7.530000000000001,455832
8.179,422220
6.913999999999998,9479
8.166999999999994,145672
9.736,108920
9.383000000000004,37887
9.187000000000003,284994
9.480000000000006,482100
9.555000000000005,262205
9.029999999999996,223016
7.489999999999997,483429
6.691999999999998,160858
9.391000000000002,23942
8.426999999999998,480780
9.655000000000003,387049
7.916999999999999,495584
8.517,303067
6.248000000000001,127760
8.362,118312
8.653000000000004,120429
4.993000000000002,129876
7.647000000000005,228572
6.550000000000001,272022
7.388999999999999,113652
9.801000000000002,28402
7.037999999999996,8834
9.094999999999999,345940
8.451999999999996,316392
8.490999999999998,50038
7.5969999999999995,139983
9.716000000000003,433520
9.385999999999997,457121
8.549000000000005,157309
9.262000000000002,453664
8.769,125073
9.502000000000002,297461
9.174000000000001,424111
8.825000000000003,59221
8.747999999999998,397458
8.302000000000007,52649
8.285,359697
9.693000000000007,291454
8.927,505053
9.883000000000004,147826
6.954,209685
8.309,223641
5.8939999999999975,169613
7.689999999999998,86617
8.173,319417
6.802999999999998,435816
7.626999999999999,67193
9.517000000000003,382006
8.485,453203
7.310000000000001,350285
8.812999999999999,280821
8.285000000000002,116422
9.148000000000007,220364
8.431999999999999,62744
9.551000000000007,211735
7.964999999999998,201804
8.753,326839
6.009000000000001,209526
9.344000000000005,437248
6.755999999999998,308787
8.297000000000002,14262
5.733999999999997,30771
5.8900000000000015,493598
8.996000000000004,143374
8.508,274127
9.486000000000004,124538
9.727000000000006,59349
8.970000000000004,401012
7.820999999999999,214989
9.880000000000006,406124
7.728999999999998,195702
9.628000000000004,248730
8.971000000000002,22182
9.536000000000007,124529
7.742000000000003,293570
9.369000000000003,430160
9.337000000000002,162140
9.378000000000004,315412
8.690000000000003,32623
7.165999999999996,32523
7.41,375485
9.331999999999999,424807
7.5840000000000005,453467
7.303999999999998,383133
9.740000000000004,148402
8.091999999999997,326746
8.008,480943
9.281000000000004,328176
7.606999999999997,189348
8.764000000000003,390922
9.488000000000003,222203
9.018,103108
9.485000000000007,470478
8.415,67812
7.422000000000002,450170
8.159999999999997,293749
7.971,426966
7.981999999999997,220058
6.2330000000000005,501405
9.095000000000004,462655
7.837000000000005,508091
9.035000000000005,28386
6.604999999999999,110477
7.021999999999997,183152
9.313000000000006,7709
7.544,176965
8.051,71987
8.507,250775
9.025000000000007,388992
8.07,195365
9.576000000000008,16393
7.569999999999998,46587
8.999000000000002,248177
9.112000000000002,170792
7.797999999999999,100335
9.762000000000002,85977
6.829999999999999,513557
9.612000000000002,48734
7.018999999999995,367383
6.643999999999997,124885
7.573999999999999,383065
9.443,298605
8.520000000000001,147517
9.107999999999999,97805
8.745999999999993,355396
9.641000000000007,445572
7.860999999999999,322752
9.303000000000004,92990
9.495000000000005,147593
8.366000000000001,275148
9.508000000000003,336705
9.429000000000002,35802
9.543000000000003,397299
9.440000000000003,35888
7.685999999999999,453277
9.429000000000004,377881
9.328,143782
8.45,504320
9.200000000000005,107503
7.370000000000002,229908
6.576999999999998,173361
9.365000000000006,468943
8.556000000000001,59770
9.401000000000005,481524
7.543999999999999,302257
8.738999999999997,181156
9.115,409790
7.329,313342
6.131999999999998,243994
9.383000000000003,329835
9.132000000000009,250407
9.488999999999999,261764
8.311,234928
9.370000000000006,379111
7.937000000000003,416643
8.101999999999999,44533
9.467000000000006,259088
9.686000000000002,96171
8.845000000000002,227704
7.837,358174
8.871,284695
8.444999999999999,425938
9.237000000000002,279469
6.736999999999996,416954
6.478999999999997,210626
6.611999999999998,79813
8.880999999999998,21667
7.7620000000000005,253322
6.742000000000002,441785
9.483000000000006,84397
9.808000000000002,484250
8.431000000000001,510600
8.940000000000001,264768
7.319000000000001,419213
7.292000000000002,339505
9.487000000000004,358043
9.172,426872
8.312999999999997,185149
7.2200000000000015,350070
9.588000000000005,150892
8.796000000000003,331002
6.125000000000001,357910
6.178000000000001,368236
9.038000000000002,150456
7.151,368710
9.541000000000007,397804
8.417999999999996,389089
8.579999999999998,77116
9.571000000000003,59390
8.634999999999998,453026
8.944000000000003,174143
8.094999999999994,138384
8.489999999999995,36675
9.043000000000005,55802
6.531000000000002,377285
9.575000000000003,360380
9.428000000000011,16234
8.247999999999998,77882
9.638000000000003,511737
6.8989999999999965,202526
9.386999999999999,472272
9.160000000000004,249837
8.517999999999999,169051
8.545999999999998,184178
8.459,311066
9.272000000000002,511877
9.158000000000005,283554
7.722999999999996,231453
6.840999999999999,55827
9.751000000000008,122815
7.7490000000000006,9238
9.040000000000003,321383
9.065000000000005,462979
8.849000000000004,155615
9.758000000000004,148380
6.5219999999999985,237221
7.86,514033
9.004000000000001,403948
9.749000000000004,241879
5.196000000000002,279864
9.032,411612
7.172,191421
7.9250000000000025,190994
8.509999999999994,306383
8.183,471547
8.129000000000001,503515
7.366999999999998,131534
9.714000000000004,61725
7.683000000000002,293942
6.487,6936
7.701999999999995,302065
7.462999999999999,418520
5.084999999999999,74342
9.355,438431
9.361000000000004,451389
7.267000000000007,196654
9.035000000000004,408700
9.391000000000002,467656
9.384000000000004,330282
8.559000000000003,335915
7.547999999999998,79760
7.339000000000001,80199
7.8909999999999965,468385
8.743000000000004,81741
8.953999999999999,448851
9.677999999999999,233827
7.481999999999996,452402
8.324000000000003,271982
7.394,163954
9.396000000000003,393540
9.517000000000001,52594
8.981999999999998,412360
6.979,296904
9.724000000000002,454896
7.506999999999997,117209
9.691000000000004,266288
8.277999999999997,429902
7.431000000000003,461286
7.391,291011
9.443000000000005,193415
8.104999999999999,481052
8.932999999999998,252354
7.382,271905
9.219000000000003,250825
9.012999999999998,255787
7.805999999999995,17919
9.178999999999998,305927
8.703999999999995,300409
9.090000000000002,29395
8.718999999999996,203157
9.335,209258
8.479,128074
8.956000000000001,82327
7.718000000000001,146998
7.899999999999999,361143
5.707000000000001,47287
9.544000000000006,505595
6.457000000000001,9261
9.607000000000001,216071
7.669999999999998,319718
9.126,89395
5.4719999999999995,484665
7.662999999999998,499031
5.0070000000000014,269377
7.282999999999999,70989
7.467000000000001,402841
9.356999999999998,238679
8.947000000000005,274688
9.114999999999998,283870
9.788000000000007,148026
8.967000000000004,249206
8.829,347053
6.2639999999999985,143095
7.7940000000000005,207870
8.880000000000003,76449
9.495000000000003,461608
8.919000000000004,335523
9.108000000000002,282228
7.938000000000004,405637
7.132,92436
9.175,251101
6.667999999999998,69356
9.777000000000003,124470
7.542999999999998,467262
8.863000000000001,435012
6.919999999999996,464181
5.229000000000001,204888
7.808999999999995,12141
9.182000000000007,222465
6.506999999999997,271681
8.855000000000002,178251
9.511000000000003,313188
7.912999999999999,349475
8.117999999999997,390156
9.017999999999999,456943
9.251000000000001,425093
8.811,151370
9.373999999999999,227416
9.776000000000007,1322
7.699000000000003,334174
8.862000000000002,361543
9.095999999999998,318679
8.298,492708
8.594999999999997,502966
7.192999999999997,81525
9.525000000000007,122209
9.054000000000004,348111
8.898999999999997,390366
7.478999999999997,465999
6.757,378124
8.778000000000002,258310
7.606,376136
5.621999999999999,344134
5.890999999999999,67554
7.011,170068
9.649000000000006,109058
9.692000000000005,96131
9.305000000000001,22562
8.774,57266
8.437999999999999,427421
7.900999999999999,487067
9.332,465120
7.725999999999998,92396
6.8679999999999986,478073
5.6480000000000015,242638
9.361,415210
8.867,426576
9.465000000000005,506448
9.506000000000006,17923
9.068999999999999,197023
6.8519999999999985,31
9.657000000000004,138032
6.759999999999999,493225
9.061,309293
8.213999999999999,372576
7.932000000000006,108491
8.573999999999998,317802
9.261999999999999,87884
9.797000000000004,436910
8.337999999999997,112785
9.382000000000005,319589
8.087999999999996,104170
8.904000000000002,114902
8.708,353546
8.718999999999994,183538
9.560000000000006,403589
9.487,511776
9.758000000000004,40249
9.302,456196
8.205999999999996,377847
7.275000000000001,511261
9.115000000000004,508767
9.728000000000003,282802
9.819000000000004,399012
8.196,289115
8.208999999999996,336348
8.972000000000003,189928
7.689999999999999,94177
8.851000000000003,502042
9.055000000000001,88865
8.114,160937
9.371000000000004,370833
8.519999999999998,257715
8.787,126212
8.943000000000001,339596
7.645999999999999,480458
9.395000000000003,126062
9.64,21479
9.323000000000002,74736
8.252000000000004,494482
9.139000000000003,507079
9.398000000000001,84770
9.132000000000003,59683
9.631000000000002,122460
9.266000000000002,276466
7.328,480497
9.158000000000001,274427
7.527999999999997,207404
9.056,167609
7.961999999999996,236583
9.418000000000001,414468
8.088000000000001,110965
9.660000000000004,339852
6.939,461410
8.768000000000002,233447
8.915000000000006,15637
8.417999999999996,155805
7.5779999999999985,79690
9.232000000000003,138099
7.841999999999998,196063
9.740000000000004,483778
9.131000000000002,394686
9.753000000000005,340617
8.474000000000002,183661
8.722999999999999,428559
7.2379999999999995,445291
9.704000000000002,358899
7.95,503993
8.411999999999999,166838
9.2,412480
8.931000000000004,141235
9.111000000000002,467424
9.757000000000003,286483
8.334000000000005,231081
7.7090000000000005,426719
8.696000000000003,438021
5.503000000000003,333300
9.706000000000007,487144
7.232000000000002,14637
5.755,168860
9.208000000000002,53432
9.050999999999997,34876
7.135,246561
9.009000000000002,461062
7.921000000000003,378830
7.683000000000002,509806
7.872999999999996,62490
7.816,290880
7.632,313574
8.071,145014
9.323000000000002,373271
7.730000000000001,852
8.146999999999998,307469
9.638000000000003,57186
6.974,155442
9.136,332659
9.005,202497
8.792999999999997,87842
7.725,244941
8.147999999999998,299090
6.944,132741
9.474000000000007,277407
9.102000000000006,375249
8.731,282395
8.366,498879
6.179999999999998,513089
5.855999999999999,334784
8.994000000000002,192215
9.271000000000003,137181
7.738000000000003,174116
9.649000000000004,19197
9.686000000000005,152311
7.3199999999999985,478271
7.2789999999999955,65565
7.4380000000000015,242459
7.4839999999999955,305938
9.715000000000003,88916
8.849000000000007,300571
8.921000000000003,386220
9.139000000000003,478025
9.519000000000002,54272
9.292,21592
9.625000000000005,398681
8.815000000000003,502285
8.975,151220
8.331,304376
9.275,434217
9.622000000000007,118452
8.911000000000001,314025
9.249000000000004,30559
8.256999999999998,323184
9.346,361038
8.632,510086
9.800000000000004,101067
9.099000000000004,336785
7.038999999999999,500906
9.335000000000003,444628
7.4049999999999985,99773
9.360000000000003,336951
9.816000000000004,38154
9.31,96940
9.658000000000001,289888
6.960000000000001,308242
7.220000000000004,14221
7.076999999999999,309572
7.140999999999999,67079
7.357,247643
7.434000000000002,162447
9.004999999999999,453969
8.938,113721
8.711000000000002,163708
9.389000000000003,337144
7.885,331788
8.911,117262
9.194000000000003,169986
9.592,230809
8.860999999999999,192615
8.392000000000001,151862
8.95,342517
9.912000000000003,17823
9.334000000000005,145755
8.804,328696
7.253999999999998,426728
7.554999999999999,103177
9.380000000000003,731
8.427999999999997,335603
8.753,146799
7.623999999999996,357959
8.195999999999996,457246
9.096,416453
8.836000000000002,211097
8.892,442581
7.294999999999999,114364
9.799000000000001,505437
9.456000000000003,44046
8.983000000000002,279939
9.207,292184
9.117000000000004,385908
8.236999999999993,266099
7.503000000000001,166084
6.757999999999999,69217
7.6869999999999985,3241
7.476,493311
8.530999999999999,7820
8.562999999999999,41414
7.745000000000002,218984
7.089000000000001,279456
7.95,168262
7.477,116314
8.374000000000006,370368
9.531000000000006,472640
7.208999999999999,241990
8.566,2226
7.321999999999998,281769
8.411000000000001,212452
8.513999999999998,77940
7.555,110321
9.000000000000005,468838
